Dataset,Mixture 1,Mixture 2,Experimental Values,smi_0.1,smi_1.1,smi_2.1,smi_3.1,smi_4.1,smi_5.1,smi_6.1,smi_7.1,smi_8.1,smi_9.1,smi_10.1,smi_11.1,smi_12.1,smi_13.1,smi_14.1,smi_15.1,smi_16.1,smi_17.1,smi_18.1,smi_19.1,smi_20.1,smi_21.1,smi_22.1,smi_23.1,smi_24.1,smi_25.1,smi_26.1,smi_27.1,smi_28.1,smi_29.1,smi_30.1,smi_31.1,smi_32.1,smi_33.1,smi_34.1,smi_35.1,smi_36.1,smi_37.1,smi_38.1,smi_39.1,smi_40.1,smi_41.1,smi_42.1,smi_43.1,smi_44.1,smi_45.1,smi_46.1,smi_47.1,smi_48.1,smi_49.1,smi_50.1,smi_51.1,smi_52.1,smi_53.1,smi_54.1,smi_55.1,smi_56.1,smi_57.1,smi_0.2,smi_1.2,smi_2.2,smi_3.2,smi_4.2,smi_5.2,smi_6.2,smi_7.2,smi_8.2,smi_9.2,smi_10.2,smi_11.2,smi_12.2,smi_13.2,smi_14.2,smi_15.2,smi_16.2,smi_17.2,smi_18.2,smi_19.2,smi_20.2,smi_21.2,smi_22.2,smi_23.2,smi_24.2,smi_25.2,smi_26.2,smi_27.2,smi_28.2,smi_29.2,smi_30.2,smi_31.2,smi_32.2,smi_33.2,smi_34.2,smi_35.2,smi_36.2,smi_37.2,smi_38.2,smi_39.2,smi_40.2,smi_41.2,smi_42.2,smi_43.2,smi_44.2,smi_45.2,smi_46.2,smi_47.2,smi_48.2,smi_49.2,smi_50.2,smi_51.2,smi_52.2,smi_53.2,smi_54.2,smi_55.2,smi_56.2,smi_57.2
Bushdid,337.0,338.0,0.423077,CCCCOC(=O)C,C1=CNC(=C1)C(=O)O,CCCCCCO,,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,C1=CC=C(C=C1)CCO,CC(C)O,CC(=CCC/C(=C/CO)/C)C,CCOC(=O)C(C)O,CC(C)C=O,C1=COC(=C1)CS,COC1=CC=CC=C1,CC1=CC=C(C=C1)OC(=O)C,CCCCCCCC(=O)OC,C#CC1=CC=CC=C1,C1=CC=C(C=C1)C=O,CC(C1=CC=CC=C1)C(OC)OC,CC1(C2CCC(O1)(CC2)C)C,CCCCSCCCC,CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCOC(=O)C,C1=CNC(=C1)C(=O)O,CCCCCCO,,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCC(C=C)O,CCCCC(=O)O,CCCCCC=O,CCCC(=O)CC,C1=CC=C(C=C1)CC(=O)C(=O)O,CC(=O)O,CC1=CC=C(C=C1)O,CC(=CCCC(C)(C=C)O)C,CCCCCCCCCC(=O)O,CCOC(=O)CCC(=O)OCC,CC1=CC2=C(C=C1)N=CC=C2,COC(=O)C1=CC=CC=C1N,CCCO,CCCCCOC(=O)CCCC,CCCCCOC(=O)CCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,339.0,340.0,0.730769,COC1=CC=CC=C1,CCCCCC(C)O,CCCCCC(C=C)O,C1CCC(CC1)O,CC1=CC(=O)CC(C1)(C)C,CC(C)CCOC(=O)CC1=CC=CC=C1,CSC,CCOC=O,CC1=CCC(C=C1)C(C)C,CC1=CCC2CC1C2(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COC1=CC=CC=C1,CCCCCC(C)O,CCCCCC(C=C)O,C1CCC(CC1)O,CC1=CC(=O)CC(C1)(C)C,CC(C)CCOC(=O)CC1=CC=CC=C1,CSC,CCOC=O,CC1=CCC(C=C1)C(C)C,C1=CC=C(C=C1)OC2=CC=CC=C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,341.0,342.0,0.461538,CCCCNCCCC,C1=CNC(=C1)C(=O)O,CC=O,COC1=C(C=CC(=C1)CC=C)O,CCC1=CC(=C(C=C1)O)OC,C1=CC=C(C=C1)/C=C/C=O,CCCCCCCCCCC=O,CC(=O)C(=O)O,CCCCCC(C=C)O,C1=COC(=C1)CS,COC1=CC=CC=C1O,CCCCCOC(=O)CCCC,,CC1=CC=C(C=C1)OC(=O)C,CCCC(=O)SC,CC1(C2CCC(=C)C1C2)C,CCCC(=O)O,CCCC(=O)CC,CCOC(=O)CC1=CC=CC=C1,CC1=CC=CC=C1,CC1=CC=CC=C1C=O,CCCCCC=O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCCCCCC(=O)C,COC(=O)C1=CC=CC=C1O,CC(C1=CC=CC=C1)C(OC)OC,COC(=O)C1=CC=CC=C1,CC1=CCC2CC1C2(C)C,CC1=CC=C(C=C1)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCNCCCC,C1=CNC(=C1)C(=O)O,CC=O,COC1=C(C=CC(=C1)CC=C)O,CCC1=CC(=C(C=C1)O)OC,C1=CC=C(C=C1)/C=C/C=O,CCCCCCCCCCC=O,CC(=O)C(=O)O,CCCCCC(C=C)O,C1=COC(=C1)CS,COC1=CC=CC=C1O,CCCCCOC(=O)CCCC,,CC1=CC=C(C=C1)OC(=O)C,CCCC(=O)SC,CC1(C2CCC(=C)C1C2)C,CCCC(=O)O,CCCC(=O)CC,CCOC(=O)CC1=CC=CC=C1,CC1=CC=CC=C1,CC1=CC=CC=C1C=O,CCCCCC=O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCCCCCC(=O)C,COC(=O)C1=CC=CC=C1O,CC(C1=CC=CC=C1)C(OC)OC,COC(=O)C1=CC=CC=C1,CC1=CCC2CC1C2(C)C,COC(=O)C1CCCC1=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,343.0,344.0,0.538462,CC=O,CC(C)(CCC1=CC=CC=C1)O,CCCS,COC1=CC=CC=C1O,CCCC(C)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCCCC=O,C=CCCCCCCCCC(=O)O,CC1=CCC2CC1C2(C)C,CC(=O)C1=CC=CC=C1,CSSC,C1CCC(CC1)O,CCCCOC(=O)C,C1=CC=C(C=C1)CCO,CC(C)CC=O,CCCCSCCCC,CC1=CC=C(C=C1)OC(=O)C,COC(=O)C1=CC=CC=C1,CCOC=O,CC(CCC=C(C)C)C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC=O,CC(C)(CCC1=CC=CC=C1)O,CCCS,COC1=CC=CC=C1O,CCCC(C)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCCCC=O,C=CCCCCCCCCC(=O)O,CC1=CCC2CC1C2(C)C,CC(=O)C1=CC=CC=C1,CSSC,C1CCC(CC1)O,CCCCOC(=O)C,C1=CC=C(C=C1)CCO,CC(C)CC=O,CCCCSCCCC,CC1=CC=C(C=C1)OC(=O)C,COC(=O)C1=CC=CC=C1,CCOC=O,CCCCCC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,345.0,346.0,0.730769,CC(C)C(=O)O,CCC1=CC(=C(C=C1)O)OC,CCOC(=O)C(C)O,CCCCCC(C)O,,CSSC,CSCSC,CC1=CCC(CC1)C(=C)C,CCOC(=O)CC1=CC=CC=C1,CCCCCC(=O)OCC,,CC(=O)C1=CC=CC=C1,CCCCCC(C=C)O,CC(=O)C(=O)O,CCCCC(=O)O,CCCC(=O)OCC,CCCCCOC(=O)CCC,C1=CSC=C1,CCOC(=O)CCC(=O)OCC,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(C)C(=O)O,CCC1=CC(=C(C=C1)O)OC,CCOC(=O)C(C)O,CCCCCC(C)O,,CCCCCC=O,CC1=CC=C(C=C1)O,CC1=CC=CC=C1,CCCC(=O)SC,CC(=CCC/C(=C/CO)/C)C,CCC/C=C/C=O,C1=CC=C(C=C1)C=O,CCCCCC(=O)C,C1CCC(CC1)O,CC(C)O,CC(C)CCOC(=O)C,CC(C1=CC=CC=C1)C(OC)OC,CC(=O)C1=CC=CC=N1,CC1=CCC(C=C1)C(C)C,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,347.0,348.0,0.269231,CC1=CCC(CC1)C(=C)C,CC(=O)O,CCCO,CCCCCCCCCOC(=O)C,COC(=O)C1=CC=CC=C1,CCCCCCOC(=O)CCCCC,CCCCCCCC=O,CCCCCCC=O,CC(=O)C,CCOC(=O)CC1=CC=CC=C1,CCCS,CC(=O)C1=CC=CC=C1,[H+].CC(C(=O)[O-])O,CCC1=CC(=C(C=C1)O)OC,CCCCC/C=C/C=C/C=O,,COC1=CC=CC=C1,CCCCCCO,C=CCCCCCCCCC(=O)O,CC1=CC(=O)CC(C1)(C)C,CC(C)O,CCCCCC=O,C1=CNC(=C1)C(=O)O,CC1=CC=CC=C1,CCCCCC(=O)C,CC1(C2CCC(O1)(CC2)C)C,COC1=CC=C(C=C1)C=O,CC(CCC=C(C)C)CCO,CCCCCCCC(=O)OCC,CC1=CC=C(C=C1)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC1=CCC(CC1)C(=C)C,CC(=O)O,CCCO,CCCCCCCCCOC(=O)C,COC(=O)C1=CC=CC=C1,CCCCCCOC(=O)CCCCC,CCCCCCCC=O,CCCCCCC=O,CC(=O)C,CCOC(=O)CC1=CC=CC=C1,C1=CC=C(C=C1)NCCC#N,CN(C)C,CC(=CCC/C(=C/CO)/C)C,CC(=CCCC(C)(C=C)O)C,C1=CC=C(C=C1)CC(=O)C(=O)O,C#CC1=CC=CC=C1,CCCCCC(=O)OCC,CC(C)CC=O,CC(C)(CCC1=CC=CC=C1)O,C1=CSC=C1,CCCCCCCC(=O)OC,CC1=CC=C(C=C1)O,CCCC(=O)OCC,CCCCCOC(=O)CCCC,CCCCCCCC1CCC(=O)O1,COC(=O)C1CCCC1=O,CC1=CC(=C(C=C1)C(C)C)O,CCCCCC(=O)O,CCCCC(=O)OCC,CC1=CC=CC=C1C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,349.0,350.0,0.653846,CC1=NC=CN=C1C,COC(=O)C1=CC=CC=C1N,,CCCCC/C=C/C=C/C=O,COC(=O)C1=CC=CC=C1,CCCCCCO,CC(=O)C,COC(=O)C1CCCC1=O,C1CCC(CC1)O,CCCCCC=O,CC1=CNC2=CC=CC=C12,CC(=O)OC1CC2CCC1(C2(C)C)C,C1=CC=C(C=C1)/C=C/C=O,C1=CC=C(C=C1)C=O,CCCCCOC(=O)CCC,C=CCCCCCCCCC(=O)O,CCOC(=O)CCC(=O)OCC,CC/C=C\1/C2=CC=CC=C2C(=O)O1,C1=CSC=C1,C1=CC=C(C=C1)NCCC#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC1=CC(=C(C=C1)C(C)C)O,,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCC(C)O,CCOC(=O)C(C)O,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCCC(=O)O,CCCCCCOC(=O)CCCCC,CCOC=O,CC(C)CC=O,CCCCCCCCC(=O)C,CCCCCC1CCC(=O)O1,CCCCCCCCCC(=O)OCC,CCCO,CC(C)C(=O)O,CC1=CC(=O)CC(C1)(C)C,CC1=CC=C(C=C1)OC,CC1(C2CCC(O1)(CC2)C)C,C1=CNC(=C1)C(=O)O,CCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,351.0,352.0,0.384615,CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)NCCC#N,CSSC,CCCCCCCCCC(=O)OCC,CCCS,CCCCSCCCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCCCCC(C)O,CCCC(CC)O,CCCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=O)C1=CC=CC=N1,C1=CC=C(C=C1)NCCC#N,CSSC,CCCCCCCCCC(=O)OCC,CCCS,CCCCSCCCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCCCCC(C)O,CCCC(CC)O,CC(=O)C1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,353.0,354.0,0.230769,CCCCCCCC(=O)OCC,CC(C)C=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C1CCC(CC1)O,C=CCCCCCCCCC(=O)O,CC1=CC=C(C=C1)OC,CCCCCCOC(=O)CCCCC,CCCCCC=O,CC(C)(CCC1=CC=CC=C1)O,CC(=O)C1=CC=CC=N1,CC1=CCC(CC1)C(=C)C,CC(=O)OC1CC2CCC1(C2(C)C)C,CCCC(=O)SC,CCOC(=O)C(C)O,CC1=CCC2CC1C2(C)C,CCCCC/C=C/C=C/C=O,C1=CC=C2C(=C1)C=CN2,CCCC=O,CCCCCC1CCC(=O)O1,CCC(C=C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCCC(=O)OCC,CC(C)C=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C1CCC(CC1)O,C=CCCCCCCCCC(=O)O,CC1=CC=C(C=C1)OC,CCCCCCOC(=O)CCCCC,CCCCCC=O,CC(C)(CCC1=CC=CC=C1)O,CC(=O)C1=CC=CC=N1,CC1=CCC(CC1)C(=C)C,CC(=O)OC1CC2CCC1(C2(C)C)C,CCCC(=O)SC,CCOC(=O)C(C)O,CC1=CCC2CC1C2(C)C,CCCCC/C=C/C=C/C=O,C1=CC=C2C(=C1)C=CN2,CCCC=O,CCCCCC1CCC(=O)O1,C1=CNC(=C1)C(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,355.0,356.0,0.461538,C1=CNC(=C1)C(=O)O,COC1=CC=C(C=C1)C=O,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CCC(=O)OC,CCOC=O,CCCCC/C=C/C=C/C=O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCCCOC(=O)CCC,C1=CC=C(C=C1)CC(=O)C(=O)O,CC1=CC=C(C=C1)O,C1=CC=C(C=C1)C=O,CCCCCC(=O)OCC,CCCCCCOC(=O)CCCCC,CC1=CC=C(C=C1)OC,C1=CC=C(C=C1)/C=C/C=O,CC1=CC(=C(C=C1)C(C)C)O,CCCC(=O)OC,CC(=CCC/C(=C/CO)/C)C,CC(=O)C(=O)O,CCCCCC1CCC(=O)O1,CCCCC(=O)OCC,CCCCCCCC(=O)OC,COC(=O)C1CCCC1=O,CC(CCC=C(C)C)CCO,CC(C)C=O,C1=CSC=C1,CC(=O)C,CCC(C=C)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,COC(=O)C1=CC=CC=C1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1=CNC(=C1)C(=O)O,COC1=CC=C(C=C1)C=O,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CCC(=O)OC,CCOC=O,CCCCC/C=C/C=C/C=O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCCCOC(=O)CCC,C1=CC=C(C=C1)CC(=O)C(=O)O,CC1=CC=C(C=C1)O,C1=CC=C(C=C1)C=O,CCCCCC(=O)OCC,CCCCCCOC(=O)CCCCC,CC1=CC=C(C=C1)OC,C1=CC=C(C=C1)/C=C/C=O,CC1=CC(=C(C=C1)C(C)C)O,CCCC(=O)OC,CC(=CCC/C(=C/CO)/C)C,CC(=O)C(=O)O,CCCCCC1CCC(=O)O1,CCCCC(=O)OCC,CCCCCCCC(=O)OC,COC(=O)C1CCCC1=O,CC(CCC=C(C)C)CCO,CC(C)C=O,C1=CSC=C1,CC(=O)C,CCC(C=C)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(=O)C1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,357.0,358.0,0.5,CCCC=O,CCCC(=O)OC,C1=CNC(=C1)C(=O)O,CCCC(C)O,CCCCCC(=O)OCC,CCCCCCCCCCC=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(C)C(=O)O,CCCCOC(=O)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCCCCCOC(=O)C,C1=CSC=C1,CCCCSCCCC,CC1=CCC2CC1C2(C)C,CC(C)C1=CC=C(C=C1)C=O,CC1=CC(=C(C=C1)C(C)C)O,CCOC(=O)C1=CC=CC=C1,CCCCCCCC(=O)OCC,CCCCCCCCCC(=O)O,C=CCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCC=O,CCCC(=O)OC,C1=CNC(=C1)C(=O)O,CCCC(C)O,CCCCCC(=O)OCC,CCCCCCCCCCC=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(C)C(=O)O,CCCCOC(=O)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCCOC(=O)CCCCC,CCCCCC1CCC(=O)O1,CCCCC(=O)O,CC1=CCC(CC1)C(=C)C,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,COC1=CC=CC=C1O,CC1=CC=C(C=C1)OC,CCCC(=O)CC,CC(=O)C,CCCSCCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,359.0,360.0,0.423077,[H+].CC(C(=O)[O-])O,CC1=CCC(CC1)C(=C)C,C#CC1=CC=CC=C1,COC(=O)C1=CC=CC=C1,CCC(C)S,CCOC(=O)C1=CC=CC=C1,CSSSC,CC1=CC(=O)CC(C1)(C)C,CC(C)CC=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CSC,CCC1=CC(=C(C=C1)O)OC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCC/C=C/C=O,CC1=CC=C(C=C1)O,CC1=CC=CC=C1,C1=CC=C(C=C1)CCO,,CC(=O)C1=CC=CC=N1,CC1=CC=C(C=C1)OC(=O)C(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[H+].CC(C(=O)[O-])O,CC1=CCC(CC1)C(=C)C,C#CC1=CC=CC=C1,COC(=O)C1=CC=CC=C1,CCC(C)S,CCOC(=O)C1=CC=CC=C1,CSSSC,CC1=CC(=O)CC(C1)(C)C,CC(C)CC=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CSC,CCC1=CC(=C(C=C1)O)OC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCC/C=C/C=O,CC1=CC=C(C=C1)O,CC1=CC=CC=C1,C1=CC=C(C=C1)CCO,,CC(=O)C1=CC=CC=N1,CC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,361.0,362.0,0.423077,CC1=CC2=C(C=C1)N=CC=C2,CCCS,CCCCCCCCCOC(=O)C,CCCCCCCCCC(=O)O,CC(C)CCOC(=O)C,CCC1=CC(=C(C=C1)O)OC,CCCCCCCC=O,CCCC(=O)CC,CC1=CC(=C(C=C1)C(C)C)O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCCC(=O)C,CCCCCC(=O)OCC,CCCCCCCC(=O)OCC,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC1(C2CCC(O1)(CC2)C)C,,CC(C)C(=O)O,COC(=O)C1CCCC1=O,CCCCOC(=O)C,C1=CC=C(C=C1)NCCC#N,CCCCCCCC1CCC(=O)O1,CC(=O)C1=CC=CC=C1,CC1=CC=CC=C1C=O,CCCCNCCCC,CCCC(=O)OCC,C1=CNC(=C1)C(=O)O,COC1=CC=C(C=C1)C=O,CCCCCCCCCCC=O,CN(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC1=CC2=C(C=C1)N=CC=C2,CCCS,CCCCCCCCCOC(=O)C,CCCCCCCCCC(=O)O,CC(C)CCOC(=O)C,CCC1=CC(=C(C=C1)O)OC,CCCCCCCC=O,CCCC(=O)CC,CC1=CC(=C(C=C1)C(C)C)O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCC(=O)O,CC1=CC=C(C=C1)OC,CCC(C=C)O,C=CCCCCCCCCC(=O)O,CCCCCCCC(C)O,,CC(C)CC(=O)O,CCCCCOC(=O)C,CC(C)CCOC(=O)CC1=CC=CC=C1,C1=CC=C2C(=C1)C=CN2,CCCCC(=O)O,CC(=O)O,CC(=CCC/C(=C/CO)/C)C,CC1=CC=C(C=C1)O,CCCCCC=O,[H+].CC(C(=O)[O-])O,CC(=O)C,CCCC=O,CCCSCCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,363.0,364.0,0.538462,C1=CC=C(C=C1)CC(=O)C(=O)O,CCCC=O,CCCCCCCCCCC=O,CCCC(=O)OCC,CCCCCC(=O)O,CCOC(=O)C(C)O,CSCSC,,C1CCC(CC1)O,CC(C)C(=O)O,CCC/C=C/C=O,CCCCC/C=C/C=C/C=O,COC(=O)C1CCCC1=O,COC1=CC=CC=C1O,CC1=CC=C(C=C1)OC,CCCCCCCCCC(=O)O,CC(C)CC=O,CCCCCC(=O)OCC,CCCCCC(C=C)O,CCCCCOC(=O)CCCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1=CC=C(C=C1)CC(=O)C(=O)O,CCCC=O,CCCCCCCCCCC=O,CCCC(=O)OCC,CCCCCC(=O)O,CCCCCCC=O,CCCC(C)O,CC(=CCC/C(=C/CO)/C)C,CCCCCCCC(C)O,COC(=O)C1=CC=CC=C1,CC(C)O,CCCCCCCC=O,COC1=CC=CC=C1,CCCCCCOC(=O)CCCCC,[H+].CC(C(=O)[O-])O,CC1=CC(=C(C=C1)C(C)C)O,CCCCCC(C)O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,COC(=O)C1=CC=CC=C1O,C=CCCCCCCCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,365.0,366.0,0.346154,CCCCCOC(=O)CCC,CCOC(=O)CC1=CC=CC=C1,CC(C1=CC=CC=C1)C(OC)OC,CC(C)CC(=O)O,C1=CNC(=C1)C(=O)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1=CC=CC=C1C=O,COC(=O)C1CCCC1=O,COC(=O)C1=CC=CC=C1O,COC1=CC=CC=C1,C1=CC=C(C=C1)CCO,CCCCCCOC(=O)CCCCC,CCCCCCCC(C)O,CCCCNCCCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCCC(=O)C,CC(=O)C(=O)O,COC(=O)C1=CC=CC=C1N,CC1(C2CCC(=C)C1C2)C,CC1=CC=C(C=C1)OC,CC1(C2CCC(O1)(CC2)C)C,CC(=O)O,CC(CCC=C(C)C)C=O,CCCCCCCCCCC=O,CCCCCC(=O)OCC,CC(C)CC=O,CCCC(=O)OCC,CC1=CCC2CC1C2(C)C,CC1=CC=C(C=C1)OC(=O)C,CC1=CC2=C(C=C1)N=CC=C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCOC(=O)CCC,CCOC(=O)CC1=CC=CC=C1,CC(C1=CC=CC=C1)C(OC)OC,CC(C)CC(=O)O,C1=CNC(=C1)C(=O)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1=CC=CC=C1C=O,COC(=O)C1CCCC1=O,COC(=O)C1=CC=CC=C1O,COC1=CC=CC=C1,C1=CC=C(C=C1)CCO,CCCCCCOC(=O)CCCCC,CCCCCCCC(C)O,CCCCNCCCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCCC(=O)C,CC(=O)C(=O)O,COC(=O)C1=CC=CC=C1N,CC1(C2CCC(=C)C1C2)C,CC1=CC=C(C=C1)OC,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(=O)OC1CC2CCC1(C2(C)C)C,CC(C)C=O,CCCCCC(=O)O,CCOC(=O)C1=CC=CC=C1,COC1=CC=C(C=C1)C=O,CCCCCCCCC(=O)C,CCOC=O,CSC,CC(C)CCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,367.0,368.0,0.5,[H+].CC(C(=O)[O-])O,COC1=CC=C(C=C1)C=O,CSSSC,C1=CC=C(C=C1)/C=C/C=O,CN(C)C,CC1=NC=CN=C1C,CCCCCCCCCC(=O)O,CCC/C=C/C=O,COC(=O)C1CCCC1=O,CC(=O)C1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[H+].CC(C(=O)[O-])O,COC1=CC=C(C=C1)C=O,CSSSC,C1=CC=C(C=C1)/C=C/C=O,CN(C)C,CC1=NC=CN=C1C,CC(C)(CCC1=CC=CC=C1)O,CCCCCC(C=C)O,CCCC(C)O,CC1=CC=CC=C1C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,369.0,370.0,0.538462,CCCC(=O)SC,CC(C)CC=O,CCCCNCCCC,CCCSCCC,CSCSC,CC1=CCC2CC1C2(C)C,CC(=CCCC(C)(C=C)O)C,CC1=CC(=C(C=C1)C(C)C)O,COC(=O)C1=CC=CC=C1O,CCCC(=O)O,CCCCC(=O)OCC,CC(=O)C(=O)O,C1=CC=C(C=C1)CC(=O)C(=O)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC1=CCC(CC1)C(=C)C,CC(=O)OC1CC2CCC1(C2(C)C)C,CCCC=O,C1=CSC=C1,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCC(=O)O,COC1=C(C=CC(=C1)CC=C)O,CC=O,C1=CC=C(C=C1)CCO,C1CC(=O)CCC1C2=CC=CC=C2,CCCCCCOC(=O)CCCCC,CC1=CNC2=CC=CC=C12,CCCC(=O)OC,CCCCCCCCCCC=O,CC1(C2CCC(=C)C1C2)C,CC(C1=CC=CC=C1)C(OC)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCCCC(=O)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,C#CC1=CC=CC=C1,CC1=CC2=C(C=C1)N=CC=C2,CCCCCC1CCC(=O)O1,CCCCCCCC(=O)OCC,COC(=O)C1=CC=CC=C1,CCOC(=O)CCC(=O)OCC,CCC1=CC(=C(C=C1)O)OC,C1CCC(CC1)O,CCCO,CSSSC,CCC(=O)OCC,CC(C)C1=CC=C(C=C1)C=O,COC1=CC=C(C=C1)C=O,,C1=CC=C2C(=C1)C=CN2,CCCCCC(=O)C,CCCCC/C=C/C=C/C=O,CCC(=O)OC,CCCCCCC=O,CCCC(C)O,CC1=CC(=O)CC(C1)(C)C,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(=CCC/C(=C/CO)/C)C,CCCCCCCC(=O)OC,CCCCCCCCCC(=O)OCC,C1=COC(=C1)CS,COC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
