Dataset,Mixture Label,smi_0,smi_1,smi_2,smi_3,smi_4,smi_5,smi_6,smi_7,smi_8,smi_9,smi_10,smi_11,smi_12,smi_13,smi_14,smi_15,smi_16,smi_17,smi_18,smi_19,smi_20,smi_21,smi_22,smi_23,smi_24,smi_25,smi_26,smi_27,smi_28,smi_29,smi_30,smi_31,smi_32,smi_33,smi_34,smi_35,smi_36,smi_37,smi_38,smi_39,smi_40,smi_41,smi_42
Bushdid,147,CCCCOC(=O)C,CCC1=NC=CN=C1,CCCC(CC)O,CCC1=CC(=C(C=C1)O)OC,CCOC(=O)CCC(=O)OCC,CCC(=O)OC,CCC(=O)OCC,C1=CC=C(C=C1)C=O,COC1=CC=C(C=C1)C=O,CC=O,CC(C)CCOC(=O)CC1=CC=CC=C1,CC1=CC=C(C=C1)O,C1CCC(CC1)O,C1=COC(=C1)CS,COC(=O)C1=CC=CC=C1N,CCCC(C)O,CCCSCCC,CC1=CC=C(C=C1)OC(=O)C,CCCCCCO,CCCC(=O)OC,CCCCCC=O,C1=CC=C2C(=C1)C=CN2,CC1=CC[C@H](CC1)C(C)(C)O,CC(=O)C,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCCCC1CCC(=O)O1,CC(C)CC=O,CCCC(=O)SC,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCC/C=C/C=C/C=O,,,,,,,,,,,,,
Bushdid,148,CCCCOC(=O)C,CCC1=NC=CN=C1,CCCC(CC)O,CCC1=CC(=C(C=C1)O)OC,CCOC(=O)CCC(=O)OCC,CCC(=O)OC,CCC(=O)OCC,C1=CC=C(C=C1)C=O,COC1=CC=C(C=C1)C=O,CC=O,CC(C)CCOC(=O)CC1=CC=CC=C1,CC1=CC=C(C=C1)O,C1CCC(CC1)O,C1=COC(=C1)CS,COC(=O)C1=CC=CC=C1N,CCCC(C)O,CCCSCCC,CC1=CC=C(C=C1)OC(=O)C,CCCCCCO,CCCC(=O)OC,CCCCCC=O,C1=CC=C2C(=C1)C=CN2,CC1=CC[C@H](CC1)C(C)(C)O,CC(=O)C,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCCCC1CCC(=O)O1,CC(C)CC=O,CCCC(=O)SC,CC/C=C\1/C2=CC=CC=C2C(=O)O1,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,,,,,,,,,,,,,
Bushdid,149,CC1=CC=C(C=C1)C(C)C,CCOC=O,CCCCCCCCCC(=O)O,CC(CCCC(C)(C)O)CC=O,C1CCSC1,CCOC(=O)C1=CC=CC=C1,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,C1=CC=C(C=C1)CC(=O)O,C1=CC=C(C=C1)C=O,CC1CCC(=O)O1,CCCCCCCCCC(=O)OCC,CCCCCC(=O)OCC,CC(=O)C,CCCC(C)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C#CC1=CC=CC=C1,CC1=CCC2CC1C2(C)C,CCCSCCC,CC(=O)C(=O)O,C1=CC=C(C=C1)/C=C/C=O,CCCCCC(C=C)O,CCCCCCC=O,CC1=CC[C@@H](CC1)C(=C)C,COC(=O)C1=CC=CC=C1,CC(=O)C1=CC=CC=C1,CCCC(=O)OC,CCCO,CCCC(=O)CC,C=CCCCCCCCCC(=O)O,CN(C)C,,,,,,,,,,,,,
Bushdid,150,CC1=CC=C(C=C1)C(C)C,CCOC=O,CCCCCCCCCC(=O)O,CC(CCCC(C)(C)O)CC=O,C1CCSC1,CCOC(=O)C1=CC=CC=C1,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,C1=CC=C(C=C1)CC(=O)O,C1=CC=C(C=C1)C=O,CC1CCC(=O)O1,CCCCCCCCCC(=O)OCC,CCCCCC(=O)OCC,CC(=O)C,CCCC(C)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C#CC1=CC=CC=C1,CC1=CCC2CC1C2(C)C,CCCSCCC,CC(=O)C(=O)O,C1=CC=C(C=C1)/C=C/C=O,CCCCCC(C=C)O,CCCCCCC=O,CC1=CC[C@@H](CC1)C(=C)C,COC(=O)C1=CC=CC=C1,CC(=O)C1=CC=CC=C1,CCCC(=O)OC,CCCO,CCCC(=O)CC,C=CCCCCCCCCC(=O)O,CC(C)C1=CC=C(C=C1)C=O,,,,,,,,,,,,,
Bushdid,151,CCOC=O,CC1=CC=CC=C1,CCCCCCCC(C)O,CCCC(CC)O,CC1=CC=C(C=C1)OC,CCCC(=O)O,CC1=CC[C@@H](CC1)C(=C)C,C1=CC=C(C=C1)CCO,CCCCOC(=O)C,CC1=NC=CN=C1C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCC(=O)OCC,CCCCCCCCCCC=O,CN(C)C,CCOC(=O)C1=CC=CC=C1,CC1=CC[C@H](CC1)C(C)(C)O,CC(C)CC=O,C1=CSC=C1,C1=CC=C(C=C1)CC(=O)O,C1CCC(CC1)O,C[C@@H](CCC=C(C)C)CCO,CCC(C=C)O,CC(C)C1=CC=C(C=C1)C=O,CC(=O)O,CC(C(=O)O)O,CC(=CCC[C@](C)(C=C)O)C,CCCCCOC(=O)CCCC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCC(C)O,CCCC(=O)OC,,,,,,,,,,,,,
Bushdid,152,CCOC=O,CC1=CC=CC=C1,CCCCCCCC(C)O,CCCC(CC)O,CC1=CC=C(C=C1)OC,CCCC(=O)O,CC1=CC[C@@H](CC1)C(=C)C,C1=CC=C(C=C1)CCO,CCCCOC(=O)C,CC1=NC=CN=C1C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCC(=O)OCC,CCCCCCCCCCC=O,CN(C)C,CCOC(=O)C1=CC=CC=C1,CC1=CC[C@H](CC1)C(C)(C)O,CC(C)CC=O,C1=CSC=C1,C1=CC=C(C=C1)CC(=O)O,C1CCC(CC1)O,C[C@@H](CCC=C(C)C)CCO,CCC(C=C)O,CC(C)C1=CC=C(C=C1)C=O,CC(=O)O,CC(C(=O)O)O,CC(=CCC[C@](C)(C=C)O)C,CCCCCOC(=O)CCCC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCC(C)O,COC(=O)C1=CC=CC=C1O,,,,,,,,,,,,,
Bushdid,153,C1=CC=C2C(=C1)C=CN2,CCOC(=O)C1=CC=CC=C1,C1=CC=C(C=C1)CCO,CC(C1=CC=CC=C1)C(OC)OC,CC1=CC=C(C=C1)OC,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1,CCCC(=O)OCC,CCCCCC=O,CC(C(=O)C)O,CC1=CC=CC=C1C=O,C[C@@H](CCC=C(C)C)CCO,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCC1=CC(=C(C=C1)O)OC,CC(=O)C1=CC=CC=C1,CSCSC,CC1=CC=C(C=C1)O,CC1=CC[C@@H](CC1)C(=C)C,CC1=NC=CN=C1C,CC1=CNC2=CC=CC=C12,CCCO,CC(C)CC=O,CCCCCCO,COC(=O)C1=CC=CC=C1N,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CC(=CC(=O)C)C,CSC,CCCCCCOC(=O)CCCCC,CC(CCC=C(C)C)C=O,CC(C)O,,,,,,,,,,,,,
Bushdid,154,C1=CC=C2C(=C1)C=CN2,CCOC(=O)C1=CC=CC=C1,C1=CC=C(C=C1)CCO,CC(C1=CC=CC=C1)C(OC)OC,CC1=CC=C(C=C1)OC,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1,CCCC(=O)OCC,CCCCCC=O,CC(C(=O)C)O,CC1=CC=CC=C1C=O,C[C@@H](CCC=C(C)C)CCO,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCC1=CC(=C(C=C1)O)OC,CC(=O)C1=CC=CC=C1,CSCSC,CC1=CC=C(C=C1)O,CC1=CC[C@@H](CC1)C(=C)C,CC1=NC=CN=C1C,CC1=CNC2=CC=CC=C12,CCCO,CC(C)CC=O,CCCCCCO,COC(=O)C1=CC=CC=C1N,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CC(=CC(=O)C)C,CSC,CCCCCCOC(=O)CCCCC,CC(CCC=C(C)C)C=O,CCCCC/C=C/C=C/C=O,,,,,,,,,,,,,
Bushdid,155,CCOC(=O)C1=CC=CC=C1,C1=CC=C2C(=C1)C=CN2,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,C=CCCCCCCCCC(=O)O,CCCCCC(=O)OCC,CC(=CCC[C@](C)(C=C)O)C,CCOC(=O)CCC(=O)OCC,CC1=CCC2CC1C2(C)C,CC1CCC(=O)O1,COC1=C(C=CC(=C1)CC=C)O,CCC(C=C)O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC(=O)C(=O)O,CCCCCC(C)O,CC(C)C1=CC=C(C=C1)C=O,C1=COC(=C1)CS,CCCCCCCCC(=O)C,CSC,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCCCCCCC=O,CCCCC(=O)O,CC1=CC=C(C=C1)OC,CC1=CC[C@@H](CC1)C(=C)C,CCCCCC(=O)C,CC1=CC[C@H](CC1)C(C)(C)O,CCCO,CC1=CCC(C=C1)C(C)C,CC1=CC=C(C=C1)C(C)C,CCOC(=O)C(C)O,CCCCCCCCCOC(=O)C,,,,,,,,,,,,,
Bushdid,156,CCOC(=O)C1=CC=CC=C1,C1=CC=C2C(=C1)C=CN2,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,C=CCCCCCCCCC(=O)O,CCCCCC(=O)OCC,CC(=CCC[C@](C)(C=C)O)C,CCOC(=O)CCC(=O)OCC,CC1=CCC2CC1C2(C)C,CC1CCC(=O)O1,COC1=C(C=CC(=C1)CC=C)O,CCC(C=C)O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC(=O)C(=O)O,CCCCCC(C)O,CC(C)C1=CC=C(C=C1)C=O,C1=COC(=C1)CS,CCCCCCCCC(=O)C,CSC,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCCCCCCC=O,CCCCC(=O)O,CC1=CC=C(C=C1)OC,CC1=CC[C@@H](CC1)C(=C)C,CCCCCC(=O)C,CC1=CC[C@H](CC1)C(C)(C)O,CCCO,CC1=CCC(C=C1)C(C)C,CC1=CC=C(C=C1)C(C)C,CCOC(=O)C(C)O,C1=CC=C(C=C1)CC(=O)O,,,,,,,,,,,,,
Bushdid,157,CCCCCC(=O)O,CCCCCCCC(=O)OCC,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CC1=CCC(C=C1)C(C)C,CCCCCOC(=O)C,C[C@@H](CCC=C(C)C)CCO,CCOC(=O)C1=CC=CC=C1,CC(C(=O)O)O,CC1=CC2=C(C=C1)N=CC=C2,CCCCCCCCC(=O)C,CC(C)C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,C1=CC=C(C=C1)CCO,CC=O,CCCCCC(=O)OCC,CCCCSCCCC,CC(C)CC=O,C1CCC(CC1)O,CC(=CC(=O)C)C,COC(=O)C1=CC=CC=C1O,CCCC(=O)OC,CCC(C=C)O,CCCCCCCC(C)O,CCCCCOC(=O)CCC,CC(C)CCOC(=O)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)(CCC1=CC=CC=C1)O,CC(C1=CC=CC=C1)C(OC)OC,CC1=CC(=C(C=C1)C(C)C)O,CC1=NC=CN=C1C,,,,,,,,,,,,,
Bushdid,158,CCCCCC(=O)O,CCCCCCCC(=O)OCC,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CC1=CCC(C=C1)C(C)C,CCCCCOC(=O)C,C[C@@H](CCC=C(C)C)CCO,CCOC(=O)C1=CC=CC=C1,CC(C(=O)O)O,CC1=CC2=C(C=C1)N=CC=C2,CCCCCCCCC(=O)C,CC(C)C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,C1=CC=C(C=C1)CCO,CC=O,CCCCCC(=O)OCC,CCCCSCCCC,CC(C)CC=O,C1CCC(CC1)O,CC(=CC(=O)C)C,COC(=O)C1=CC=CC=C1O,CCCC(=O)OC,CCC(C=C)O,CCCCCCCC(C)O,CCCCCOC(=O)CCC,CC(C)CCOC(=O)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)(CCC1=CC=CC=C1)O,CC(C1=CC=CC=C1)C(OC)OC,CC1=CC(=C(C=C1)C(C)C)O,CN(C)C,,,,,,,,,,,,,
Bushdid,159,COC1=C(C=CC(=C1)CC=C)O,CCCC(=O)OCC,CC(=O)O,CCCCCC(=O)C,CCCCCCC=O,CCCCCOC(=O)CCC,CCCC(CC)O,CCC/C=C/C=O,CC(C)CCOC(=O)CC1=CC=CC=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCC(=O)OCC,CC(C)C(=O)O,CSSC,CCCCC(=O)OCC,CC(=CCC[C@](C)(C=C)O)C,CCCCC(=O)O,CSCSC,CCCC(=O)O,CC(C)C=O,CCCCOC(=O)C,C1=CC=C(C=C1)C=O,CC1=CC=C(C=C1)O,,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,COC1=CC=CC=C1,CC(=CC(=O)C)C,C1=COC(=C1)CS,CCCCCC=O,CC1=CC[C@H](CC1)C(C)(C)O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,,,,,,,,,,,,,
Bushdid,160,COC1=C(C=CC(=C1)CC=C)O,CCCC(=O)OCC,CC(=O)O,CCCCCC(=O)C,CCCCCCC=O,CCCCCOC(=O)CCC,CCCC(CC)O,CCC/C=C/C=O,CC(C)CCOC(=O)CC1=CC=CC=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCC(=O)OCC,CC(C)C(=O)O,CSSC,CCCCC(=O)OCC,CC(=CCC[C@](C)(C=C)O)C,CCCCC(=O)O,CSCSC,CCCC(=O)O,CC(C)C=O,CCCCOC(=O)C,C1=CC=C(C=C1)C=O,CC1=CC=C(C=C1)O,,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,COC1=CC=CC=C1,CC(=CC(=O)C)C,C1=COC(=C1)CS,CCCCCC=O,CC1=CC[C@H](CC1)C(C)(C)O,CC(=O)C1=CC=CC=C1,,,,,,,,,,,,,
Bushdid,161,CCOC(=O)CCC(=O)OCC,CC1=CC=C(C=C1)OC(=O)C,CC(=O)O,CCCC(=O)SC,CCCCCCCC(=O)OCC,CC(=O)C1=CC=CC=N1,CC1=CCC(C=C1)C(C)C,C1=CC=C(C=C1)CC(=O)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCOC(=O)C,CC1=CC=C(C=C1)O,CC(C)C(=O)O,CCOC(=O)C(C)O,CCCCCC(=O)OCC,CCC(C=C)O,CSCSC,C1=CC=C(C=C1)/C=C/C=O,CC(CCCC(C)(C)O)CC=O,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,162,CCCC=O,CC(=O)C,C1=CC=C(C=C1)CCO,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCOC=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCC(=O)OC,CCC1=CC(=C(C=C1)O)OC,CCCCCC(=O)C,CC1=CC[C@@H](CC1)C(=C)C,CCC/C=C/C=O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC1=CC(=O)CC(C1)(C)C,CC(C)CC=O,CCCCCC=O,CN(C)C,COC1=CC=CC=C1,CC(=CC(=O)C)C,CC(C)O,CCCSCCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,163,CC(C)CCOC(=O)C,CC(C)C=O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCCCCCOC(=O)CCCCC,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCCC(=O)OCC,CC(CCC=C(C)C)C=O,CCCCCCO,CCCCCCCCCCC=O,C=CCCC(=O)O,CCOC(=O)CCC(=O)OCC,CCCC(=O)OC,CCCC(=O)CC,C1=CSC=C1,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C1CCSC1,CCCCNCCCC,CN(C)C,CC(C1=CC=CC=C1)C(OC)OC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,164,CCCCCCCC=O,CCCCC(=O)O,CC1=CC(=C(C=C1)C(C)C)O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCCCCCC(=O)OCC,CC(C(=O)O)O,C1=CC=C(C=C1)/C=C/C=O,CC(C)O,CC(=O)C1=CC=CC=C1,CCCCCCCCC(=O)C,C1CCC(CC1)O,CCCCCC(C=C)O,CC1=NC=CN=C1C,CC1=CC=C(C=C1)OC(=O)C,CCCC=O,CC(=O)O,C1=CC=C(C=C1)CC(=O)O,CCCS,CSSSC,CC1=CC[C@@H](CC1)C(=C)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,165,CC1=CC=CC=C1,CC1=CC[C@H](CC1)C(C)(C)O,CCCCCOC(=O)C,CCCC(=O)OC,CCCCCCCCCC(=O)O,CCCCC/C=C/C=C/C=O,COC(=O)C1=CC=CC=C1,CC1=NC=CN=C1C,COC1=CC=CC=C1O,CC(=O)O,C1=CSC=C1,CC1=CNC2=CC=CC=C12,CCCCCC(C=C)O,CC(C)CC=O,CCCCC(=O)OCC,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCCCC(=O)OCC,COC(=O)C1=CC=CC=C1N,CCC(C)S,COC(=O)C1=CC=CC=C1O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,166,C1=CC=C(C=C1)/C=C/C=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCOC(=O)C,CCCCCC(=O)OCC,CC(C1=CC=CC=C1)C(OC)OC,CCOC(=O)C(C)O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCC(=O)OC,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCCCC=O,CC=O,CCCCCC(=O)C,CCCC(=O)OCC,C=CCCC(=O)O,CC(=O)C,CCCO,CCCCNCCCC,COC1=C(C=CC(=C1)CC=C)O,C1CCSC1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,167,C1=CC=C2C(=C1)C=CN2,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCC1=CC(=C(C=C1)O)OC,CCCCCCCC(=O)OCC,CCOC(=O)CCC(=O)OCC,COC1=CC=CC=C1O,CC(C1=CC=CC=C1)C(OC)OC,CC(CCCC(C)(C)O)CC=O,CSSSC,CC(=O)OCCC1=CC=CC=C1,COC(=O)C1=CC=CC=C1N,C1=CC=C(C=C1)OC2=CC=CC=C2,CSC,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(=O)C(=O)O,CCCC(C)O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,C=CCCCCCCCCC(=O)O,CCCSCCC,CCC(C)S,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,168,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCC1=NC=CN=C1,CC1=CC=C(C=C1)C(C)C,CCCCCOC(=O)CCC,C1CCC(CC1)O,COC1=CC=C(C=C1)C=O,CC(C)O,C1=COC(=C1)CS,CC1=CNC2=CC=CC=C12,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC=O,C1=CC=C(C=C1)CC(=O)O,CCC(=O)OC,CC1CCC(=O)O1,CC(C)C(=O)O,CCCCC/C=C/C=C/C=O,CCCCCCCCCOC(=O)C,CCCC=O,CCCCCC1CCC(=O)O1,CC(=CCC[C@](C)(C=C)O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,169,CC(C1=CC=CC=C1)C(OC)OC,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,C1=CC=C2C(=C1)C=CN2,CCCCCCCCCC(=O)O,CCOC(=O)C1=CC=CC=C1,C1=CC=C(C=C1)OC2=CC=CC=C2,CCC(C=C)O,CSSC,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CC(C)O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,COC1=C(C=CC(=C1)CC=C)O,,CCC1=CC(=C(C=C1)O)OC,CCCO,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC1=CC(=C(C=C1)C(C)C)O,CCCC(C)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)CCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,170,COC(=O)C1=CC=CC=C1,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCC/C=C/C=O,CCCSCCC,CCCCCCCC(=O)OC,CC1=CC=C(C=C1)C(C)C,CC1=CC=C(C=C1)O,C[C@@H](CCC=C(C)C)CCO,CCCCCCCC(=O)OCC,CN(C)C,CC(C(=O)C)O,C1=CC=C(C=C1)C=O,C=CCCC(=O)O,CCCCCCCCC(=O)C,CC(=O)O,CCCCCC1CCC(=O)O1,CCCCCCCC(C)O,CC1=CC=C(C=C1)OC,CCCC(=O)OCC,CC(C)CCOC(=O)CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,171,CC1=CC[C@@H](CC1)C(=C)C,CCCCCOC(=O)C,CC1=CC=C(C=C1)O,C1=CC=C(C=C1)OC2=CC=CC=C2,CC(C)O,CCCCCCCCCC(=O)OCC,COC(=O)C1=CC=CC=C1,CC(=CCC/C(=C/CO)/C)C,CCCCNCCCC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CSC,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCCC=O,CSSSC,CCCCCC(=O)O,CCCCCCCC1CCC(=O)O1,CCCCCOC(=O)CCCC,CCC(C)S,CC(C)CCOC(=O)C,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,172,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CC1CCC(=O)O1,COC1=CC=C(C=C1)C=O,CC(C(=O)C)O,,CC=O,CC(C)CC(=O)O,CC(=O)C1=CC=CC=C1,CN(C)C,CC(=O)O,CC(=O)C,CC(=CC(=O)C)C,C1=CSC=C1,CCCC(=O)SC,C=CCCCCCCCCC(=O)O,C1=CC=C(C=C1)CC(=O)O,COC1=CC=CC=C1,CSSC,CCCCCCCCCC(=O)O,CCC/C=C/C=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,173,CCC(C)S,CCOC=O,CCC(C=C)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCOC(=O)C1=CC=CC=C1,CC1=CC=C(C=C1)O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCC1CCC(=O)O1,CC(C)CCOC(=O)C,CC1=CCC2CC1C2(C)C,C[C@@H](CCC=C(C)C)CCO,CC(=CC(=O)C)C,CCCCCC=O,CC(C(=O)C)O,C1=CC=C(C=C1)/C=C/C=O,CC(CCC=C(C)C)C=O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCC(C)O,CCCC(=O)SC,CC1=CC=C(C=C1)OC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,174,CC(=O)C(=O)O,CCCCCOC(=O)CCC,CC(C)C=O,CC(=O)C,CSC,CCCCCC(C=C)O,CCCCSCCCC,CCCCCCCCCOC(=O)C,C1=COC(=C1)CS,CC=O,CSSSC,COC(=O)C1=CC=CC=C1N,CC(=O)C1=CC=CC=N1,CCCCCCCCCC(=O)O,,CC1=CC(=O)CC(C1)(C)C,CC(=CCC/C(=C/CO)/C)C,CC(=O)C1=CC=CC=C1,CCC(=O)OCC,CC(CCCC(C)(C)O)CC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,175,CCOC(=O)C1=CC=CC=C1,CCCCCC=O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCC(=O)OCC,CCCCCCCC=O,CCCCCCO,CC(C(=O)C)O,CCC1=CC(=C(C=C1)O)OC,CCCCCC1CCC(=O)O1,CC(C)CC(=O)O,CC(C)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)(CCC1=CC=CC=C1)O,CC(=O)O,CCCCNCCCC,CC1=CC[C@H](CC1)C(C)(C)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,,CSSSC,CC1=CC=CC=C1C=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,176,C1CCSC1,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCCCCC(=O)OCC,CSSC,CC(C)C=O,CSCSC,CC(=CCC[C@](C)(C=C)O)C,CCCC(CC)O,CN(C)C,CC(CCC=C(C)C)C=O,CC(C(=O)O)O,CCC(C=C)O,C1=COC(=C1)CS,C1=CC=C(C=C1)C=O,CCC(=O)OC,CCCC(=O)OC,CCCCCCCCCC(=O)OCC,CCCCCC(C)O,CC(=O)C1=CC=CC=C1,CC(C)C(=O)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,177,CCOC=O,CC(C(=O)O)O,CC(=CCC/C(=C/CO)/C)C,CC1=CC=C(C=C1)OC,C1=CC=C(C=C1)CC(=O)O,CC(CCCC(C)(C)O)CC=O,CCCCCCCCCC(=O)O,CC(C(=O)C)O,CCCC=O,CCCC(=O)OC,COC1=CC=CC=C1,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCC(=O)OCC,CSCSC,CC(=O)OCCC1=CC=CC=C1,CC(C)C1=CC=C(C=C1)C=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CCOC(=O)C(C)O,C1=CC=C2C(=C1)C=CN2,CC1=CNC2=CC=CC=C12,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,178,CCCC(CC)O,C1=CC=C(C=C1)OC2=CC=CC=C2,,CC(C)C(=O)O,CC1=CCC(C=C1)C(C)C,CCCS,CC(=O)C(=O)O,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCCC1CCC(=O)O1,C#CC1=CC=CC=C1,CCCCCCCCCC(=O)OCC,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCCOC(=O)CCCC,CCC1=NC=CN=C1,CC(C)(CCC1=CC=CC=C1)O,CC1CCC(=O)O1,CC1=CC=C(C=C1)O,CCCCCC(C=C)O,C1=CC=C(C=C1)/C=C/C=O,CCC/C=C/C=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,179,CCCCCCCC=O,COC(=O)C1=CC=CC=C1,CC1=CC=CC=C1,CCCC(C)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C(=O)O)O,COC(=O)C1=CC=CC=C1O,CC=O,CC(C)CC=O,CC1=CNC2=CC=CC=C12,CCCC(=O)OCC,CC(=CC(=O)C)C,CCCS,CC1=CC(=O)CC(C1)(C)C,CC(C)CCOC(=O)CC1=CC=CC=C1,,CC(=CCC/C(=C/CO)/C)C,CC(CCC=C(C)C)C=O,CCCCCCCCCC(=O)OCC,CSSC,,,,,,,,,,,,,,,,,,,,,,,
