Dilution,Acid_mean,Acid_stdev,Acid_median,Acid_nonzero_mean,Acid_nonzero_proportion,Ammonia_mean,Ammonia_stdev,Ammonia_median,Ammonia_nonzero_mean,Ammonia_nonzero_proportion,Bakery_mean,Bakery_stdev,Bakery_median,Bakery_nonzero_mean,Bakery_nonzero_proportion,Burnt_mean,Burnt_stdev,Burnt_median,Burnt_nonzero_mean,Burnt_nonzero_proportion,Chemical_mean,Chemical_stdev,Chemical_median,Chemical_nonzero_mean,Chemical_nonzero_proportion,Cold_mean,Cold_stdev,Cold_median,Cold_nonzero_mean,Cold_nonzero_proportion,Decayed_mean,Decayed_stdev,Decayed_median,Decayed_nonzero_mean,Decayed_nonzero_proportion,Familiarity_mean,Familiarity_stdev,Familiarity_median,Familiarity_nonzero_mean,Familiarity_nonzero_proportion,Fish_mean,Fish_stdev,Fish_median,Fish_nonzero_mean,Fish_nonzero_proportion,Flower_mean,Flower_stdev,Flower_median,Flower_nonzero_mean,Flower_nonzero_proportion,Fruit_mean,Fruit_stdev,Fruit_median,Fruit_nonzero_mean,Fruit_nonzero_proportion,Garlic_mean,Garlic_stdev,Garlic_median,Garlic_nonzero_mean,Garlic_nonzero_proportion,Grass_mean,Grass_stdev,Grass_median,Grass_nonzero_mean,Grass_nonzero_proportion,Intensity_mean,Intensity_stdev,Intensity_median,Intensity_nonzero_mean,Intensity_nonzero_proportion,Musky_mean,Musky_stdev,Musky_median,Musky_nonzero_mean,Musky_nonzero_proportion,Pleasantness_mean,Pleasantness_stdev,Pleasantness_median,Pleasantness_nonzero_mean,Pleasantness_nonzero_proportion,Sour_mean,Sour_stdev,Sour_median,Sour_nonzero_mean,Sour_nonzero_proportion,Spices_mean,Spices_stdev,Spices_median,Spices_nonzero_mean,Spices_nonzero_proportion,Sweaty_mean,Sweaty_stdev,Sweaty_median,Sweaty_nonzero_mean,Sweaty_nonzero_proportion,Sweet_mean,Sweet_stdev,Sweet_median,Sweet_nonzero_mean,Sweet_nonzero_proportion,Warm_mean,Warm_stdev,Warm_median,Warm_nonzero_mean,Warm_nonzero_proportion,Wood_mean,Wood_stdev,Wood_median,Wood_nonzero_mean,Wood_nonzero_proportion,CID,MolecularWeight,IsomericSMILES,IUPACName,name
-5.0,3.341463414634146,11.829221775115975,0.0,22.833333333333332,0.36363636363636365,3.097560975609756,11.947394858396503,0.0,25.4,0.34545454545454546,4.095238095238095,15.050823693219154,0.0,28.666666666666668,0.34545454545454546,1.0731707317073171,4.5298468180637155,0.0,8.8,0.34545454545454546,7.073170731707317,18.2021842698925,0.0,32.22222222222222,0.41818181818181815,3.4634146341463414,12.684828656658343,0.0,28.4,0.34545454545454546,0.24390243902439024,1.2605651074989748,0.0,3.3333333333333335,0.3090909090909091,44.093023255813954,30.036338272711927,51.0,47.4,0.9454545454545454,1.146341463414634,7.023392967824583,0.0,15.666666666666666,0.3090909090909091,11.829268292682928,22.07702701794831,0.0,28.529411764705884,0.5636363636363636,10.714285714285714,22.91903641004911,0.0,32.142857142857146,0.4909090909090909,1.853658536585366,11.080525654520546,0.0,19.0,0.32727272727272727,1.048780487804878,4.432556934277299,0.0,8.6,0.34545454545454546,33.906976744186046,27.523854548622584,34.0,35.5609756097561,0.9636363636363636,2.292682926829268,13.583526608430933,0.0,23.5,0.32727272727272727,66.97674418604652,18.96800360016463,64.0,66.97674418604652,1.0,3.024390243902439,8.762099648138133,0.0,15.5,0.4,0.7560975609756098,3.1287416624329834,0.0,6.2,0.34545454545454546,0.8292682926829268,3.0975993852045356,0.0,6.8,0.34545454545454546,25.41860465116279,30.344241281650547,9.0,35.25806451612903,0.7818181818181819,2.682926829268293,7.170910069127363,0.0,13.75,0.4,1.0731707317073171,4.256702032691737,0.0,8.8,0.34545454545454546,61408,156.22,CCC(CC)C(=O)OCC=C,prop-2-enyl 2-ethylbutanoate,allyl 2-ethylbutyrate
-3.0,8.196078431372548,20.197048901107443,0.0,38.0,0.2727272727272727,4.313725490196078,11.432392918507361,0.0,20.0,0.2727272727272727,1.3333333333333333,4.671901825452529,0.0,11.333333333333334,0.18181818181818182,3.784313725490196,11.876554593804048,0.0,27.571428571428573,0.2,13.647058823529411,25.247434348394098,0.0,36.63157894736842,0.41818181818181815,5.235294117647059,17.6551275671337,0.0,33.375,0.21818181818181817,4.137254901960785,17.55792653799776,0.0,35.166666666666664,0.18181818181818182,51.627450980392155,28.928159833846138,57.0,53.734693877551024,0.9636363636363636,0.058823529411764705,0.3105971478222136,0.0,1.5,0.10909090909090909,2.764705882352941,11.811161221986795,0.0,35.25,0.14545454545454545,8.235294117647058,19.97957780864663,0.0,38.18181818181818,0.2727272727272727,1.0196078431372548,5.171035471077069,0.0,17.333333333333332,0.12727272727272726,0.4117647058823529,2.2465660069380133,0.0,10.5,0.10909090909090909,68.47058823529412,28.35725864125549,75.0,68.47058823529412,1.0,6.470588235294118,17.66052427441096,0.0,36.666666666666664,0.23636363636363636,51.549019607843135,27.889290937913923,46.0,54.770833333333336,0.9454545454545454,5.078431372549019,13.909483293429554,0.0,21.583333333333332,0.2909090909090909,3.372549019607843,13.783991851874738,0.0,34.4,0.16363636363636364,2.607843137254902,8.09216517718849,0.0,16.625,0.21818181818181817,14.745098039215685,24.302134175627366,0.0,31.333333333333332,0.509090909090909,5.352941176470588,17.88163698257155,0.0,30.333333333333332,0.23636363636363636,1.8823529411764706,10.00529271700439,0.0,48.0,0.10909090909090909,61408,156.22,CCC(CC)C(=O)OCC=C,prop-2-enyl 2-ethylbutanoate,allyl 2-ethylbutyrate
-5.0,0.0,0.0,0.0,,0.6909090909090909,0.0,0.0,0.0,,0.6909090909090909,4.611111111111111,9.665821464064157,0.0,20.75,0.7454545454545455,1.0,2.400980191995124,0.0,4.5,0.7454545454545455,0.4117647058823529,1.6977493752543302,0.0,7.0,0.7090909090909091,0.0,0.0,0.0,,0.6909090909090909,4.588235294117647,18.91777875283397,0.0,78.0,0.7090909090909091,34.476190476190474,32.12572029950308,30.0,42.588235294117645,0.9272727272727272,0.0,0.0,0.0,,0.6909090909090909,9.894736842105264,24.724919361383172,0.0,31.333333333333332,0.7636363636363637,1.8888888888888888,3.251947631603684,0.0,6.8,0.7636363636363637,0.0,0.0,0.0,,0.6909090909090909,0.0,0.0,0.0,,0.6909090909090909,17.19047619047619,22.50915157801166,4.0,21.235294117647058,0.9272727272727272,4.5,10.405032718946776,0.0,20.25,0.7454545454545455,56.76190476190476,23.194621708285652,52.0,56.76190476190476,1.0,4.117647058823529,12.025402035593116,0.0,23.333333333333332,0.7454545454545455,6.117647058823529,16.38170608079778,0.0,26.0,0.7636363636363637,0.0,0.0,0.0,,0.6909090909090909,12.263157894736842,17.735219527705496,5.0,19.416666666666668,0.8727272727272727,5.105263157894737,8.786952049248333,0.0,16.166666666666668,0.7636363636363637,3.5555555555555554,12.229290885229426,0.0,32.0,0.7090909090909091,61523,164.24,C1=CC=C(C=C1)CCCCCO,5-phenylpentan-1-ol,5-phenylpentan-1-ol
-3.0,4.8936170212765955,16.239021766630373,0.0,32.857142857142854,0.2727272727272727,2.617021276595745,11.148314732241046,0.0,24.6,0.23636363636363636,2.1702127659574466,8.537179935909423,0.0,20.4,0.23636363636363636,4.297872340425532,16.492310320948942,0.0,28.857142857142858,0.2727272727272727,11.48936170212766,22.58016861764124,0.0,28.42105263157895,0.4909090909090909,1.6382978723404256,6.725763353847051,0.0,12.833333333333334,0.2545454545454545,0.10638297872340426,0.5983325581470229,0.0,2.5,0.18181818181818182,49.22,28.760297179924112,53.0,51.270833333333336,0.9636363636363636,0.8333333333333334,4.848045595834546,0.0,20.0,0.16363636363636364,7.170212765957447,13.072239336016397,0.0,19.823529411764707,0.45454545454545453,7.104166666666667,16.304600034024244,0.0,24.357142857142858,0.38181818181818183,0.5531914893617021,2.849931430435977,0.0,13.0,0.18181818181818182,4.9787234042553195,12.548149632692482,0.0,19.5,0.36363636363636365,53.4,29.834235915355052,61.5,56.808510638297875,0.9454545454545454,8.375,22.313649100275214,0.0,40.2,0.3090909090909091,53.58,21.87262756814311,56.0,54.673469387755105,0.9818181818181818,3.702127659574468,12.35157953922427,0.0,21.75,0.2909090909090909,3.127659574468085,12.202310938073046,0.0,21.0,0.2727272727272727,2.234042553191489,10.321385072955893,0.0,26.25,0.21818181818181817,12.875,20.738108615208144,0.0,29.428571428571427,0.509090909090909,5.638297872340425,17.528145728854266,0.0,20.384615384615383,0.38181818181818183,0.7021276595744681,2.789069453801995,0.0,5.5,0.2545454545454545,61523,164.24,C1=CC=C(C=C1)CCCCCO,5-phenylpentan-1-ol,5-phenylpentan-1-ol
-7.0,0.29411764705882354,1.2126781251816645,0.0,5.0,0.7090909090909091,0.29411764705882354,1.2126781251816645,0.0,5.0,0.7090909090909091,0.9411764705882353,3.8805700005813284,0.0,16.0,0.7090909090909091,0.9411764705882353,2.6802655706873084,0.0,8.0,0.7272727272727273,3.176470588235294,11.870316413841122,0.0,27.0,0.7272727272727273,3.2222222222222223,10.696649038535142,0.0,29.0,0.7090909090909091,0.17647058823529413,0.7276068751089987,0.0,3.0,0.7090909090909091,40.21739130434783,31.46998067674123,52.0,48.68421052631579,0.9272727272727272,2.1176470588235294,8.73128250130799,0.0,36.0,0.7090909090909091,1.2777777777777777,4.281362558751258,0.0,7.666666666666667,0.7272727272727273,2.7058823529411766,11.156638751671318,0.0,46.0,0.7090909090909091,3.764705882352941,11.72353088751799,0.0,32.0,0.7272727272727273,2.2941176470588234,9.458889376416984,0.0,39.0,0.7090909090909091,15.391304347826088,21.812713412208993,5.0,20.823529411764707,0.8909090909090909,8.368421052631579,15.485514831307457,0.0,31.8,0.7454545454545455,48.91304347826087,22.143977312698286,51.0,48.91304347826087,1.0,1.8333333333333333,6.635466205528129,0.0,16.5,0.7090909090909091,7.117647058823529,15.987817052920239,0.0,24.2,0.7818181818181819,3.2777777777777777,13.906433363335433,0.0,59.0,0.6909090909090909,6.9,16.53990390094911,0.0,19.714285714285715,0.7636363636363637,4.388888888888889,10.233387622005834,0.0,15.8,0.7636363636363637,0.0,0.0,0.0,,0.6909090909090909,61527,138.16,CC1=CC(=C(O1)C)C(=O)C,"1-(2,5-dimethylfuran-3-yl)ethanone","3-acetyl-2,5-dimethylfuran"
-5.0,1.803921568627451,6.62425726506192,0.0,18.4,0.16363636363636364,5.450980392156863,17.867639715967183,0.0,46.333333333333336,0.18181818181818182,3.372549019607843,12.871613394308772,0.0,34.4,0.16363636363636364,7.019607843137255,19.250444354433412,0.0,29.833333333333332,0.2909090909090909,8.549019607843137,18.90006743426085,0.0,27.25,0.36363636363636365,2.176470588235294,9.622278071959744,0.0,22.2,0.16363636363636364,6.352941176470588,15.556122305268454,0.0,29.454545454545453,0.2727272727272727,44.94117647058823,26.76894601190408,42.0,46.775510204081634,0.9636363636363636,0.6666666666666666,3.5421274210093947,0.0,17.0,0.10909090909090909,1.0392156862745099,5.373865589363861,0.0,17.666666666666668,0.12727272727272726,1.0392156862745099,7.2800021547077165,0.0,26.5,0.10909090909090909,1.7647058823529411,8.73518914573489,0.0,30.0,0.12727272727272726,2.607843137254902,13.912696979913779,0.0,26.6,0.16363636363636364,65.6078431372549,23.7116666907854,69.0,65.6078431372549,1.0,8.235294117647058,19.49316622336569,0.0,28.0,0.34545454545454546,31.58823529411765,21.690713654085464,31.0,35.02173913043478,0.9090909090909091,3.0,10.825894882179487,0.0,25.5,0.18181818181818182,3.627450980392157,12.675899627740392,0.0,26.428571428571427,0.2,3.588235294117647,14.262084659106815,0.0,36.6,0.16363636363636364,8.745098039215685,19.54875253028172,0.0,31.857142857142858,0.32727272727272727,4.745098039215686,15.953486311467971,0.0,30.25,0.21818181818181817,5.03921568627451,15.489300544974554,0.0,25.7,0.2545454545454545,61527,138.16,CC1=CC(=C(O1)C)C(=O)C,"1-(2,5-dimethylfuran-3-yl)ethanone","3-acetyl-2,5-dimethylfuran"
-7.0,3.6206896551724137,10.903517758383725,0.0,17.5,0.5818181818181818,5.357142857142857,14.560764849961458,0.0,30.0,0.5818181818181818,0.4827586206896552,1.8826404264674277,0.0,7.0,0.509090909090909,4.571428571428571,13.900249322114018,0.0,25.6,0.5818181818181818,8.379310344827585,20.57636264035481,0.0,27.0,0.6363636363636364,1.3448275862068966,3.588432428044367,0.0,7.8,0.5636363636363636,2.9310344827586206,11.560187326963293,0.0,21.25,0.5454545454545454,40.31428571428572,31.48554423538395,42.0,48.6551724137931,0.8909090909090909,4.678571428571429,16.905080479895563,0.0,43.666666666666664,0.5454545454545454,6.551724137931035,20.0492005663506,0.0,31.666666666666668,0.5818181818181818,0.03571428571428571,0.18898223650461363,0.0,1.0,0.509090909090909,4.642857142857143,16.903241603892923,0.0,43.333333333333336,0.5454545454545454,9.035714285714286,17.87089946306698,0.0,23.0,0.6909090909090909,27.742857142857144,29.669099450183417,18.0,34.67857142857143,0.8727272727272727,7.586206896551724,17.967266350185895,0.0,18.333333333333332,0.6909090909090909,43.17142857142857,25.86444949924818,47.0,47.21875,0.9454545454545454,5.928571428571429,16.584081103026058,0.0,18.444444444444443,0.6545454545454545,5.25,15.934181753329794,0.0,29.4,0.5818181818181818,9.433333333333334,20.264940564727887,0.0,35.375,0.6,6.3,15.456613359715124,0.0,27.0,0.5818181818181818,2.9310344827586206,10.081563918087449,0.0,17.0,0.5636363636363636,7.214285714285714,18.24393789293501,0.0,28.857142857142858,0.6181818181818182,61641,134.2,COC(=O)CCSC,methyl 3-methylsulfanylpropanoate,methyl 3-(methylthio)propionate
-5.0,6.464285714285714,17.71059976159317,0.0,30.166666666666668,0.6,2.586206896551724,10.02681134822072,0.0,25.0,0.5272727272727272,0.037037037037037035,0.1924500897298752,0.0,1.0,0.5272727272727272,6.857142857142857,19.546173795730716,0.0,32.0,0.6,8.068965517241379,16.487941555839175,0.0,29.25,0.6181818181818182,4.758620689655173,15.905199447291695,0.0,34.5,0.5454545454545454,3.0,11.178683418138425,0.0,28.0,0.5454545454545454,31.0,25.01124746988842,31.0,39.34615384615385,0.8727272727272727,0.7037037037037037,3.656551704867631,0.0,19.0,0.5272727272727272,1.1111111111111112,4.1540835639657345,0.0,15.0,0.5454545454545454,0.03571428571428571,0.18898223650461363,0.0,1.0,0.509090909090909,1.7857142857142858,8.50427841281971,0.0,16.666666666666668,0.5454545454545454,3.9285714285714284,9.88425074036534,0.0,22.0,0.5818181818181818,25.575757575757574,27.89156492453218,13.0,31.25925925925926,0.8909090909090909,4.678571428571429,13.021502363764473,0.0,26.2,0.5818181818181818,41.03030303030303,21.157866221108,44.0,41.03030303030303,1.0,11.413793103448276,22.61086534228829,0.0,36.77777777777778,0.6363636363636364,4.366666666666666,11.003082117841075,0.0,16.375,0.6,2.7142857142857144,7.342706852063749,0.0,19.0,0.5636363636363636,8.758620689655173,16.666165838123728,0.0,21.166666666666668,0.6909090909090909,4.214285714285714,14.371672607771638,0.0,39.333333333333336,0.5454545454545454,6.111111111111111,15.54728107155552,0.0,33.0,0.6,61641,134.2,COC(=O)CCSC,methyl 3-methylsulfanylpropanoate,methyl 3-(methylthio)propionate
-7.0,5.9375,14.269158032895351,0.0,27.142857142857142,0.5454545454545454,5.870967741935484,14.709955666110105,0.0,30.333333333333332,0.5454545454545454,12.96774193548387,25.598807095862547,0.0,36.54545454545455,0.6363636363636364,8.0,18.787435746676124,0.0,28.444444444444443,0.5818181818181818,9.3125,18.788186920028647,0.0,29.8,0.6,4.838709677419355,18.608415254383427,0.0,50.0,0.4909090909090909,2.5,10.311284141422993,0.0,16.0,0.509090909090909,46.361111111111114,30.70798200354687,49.0,47.68571428571428,0.9818181818181818,0.0,0.0,0.0,,0.43636363636363634,1.3225806451612903,5.249679969764462,0.0,20.5,0.4727272727272727,0.12903225806451613,0.7184212081071001,0.0,4.0,0.45454545454545453,0.6451612903225806,2.3881427525279184,0.0,6.666666666666667,0.4909090909090909,5.258064516129032,19.556700031677956,0.0,54.333333333333336,0.4909090909090909,35.19444444444444,31.322123121292346,34.0,40.87096774193548,0.9090909090909091,9.64516129032258,20.489913595224973,0.0,37.375,0.5818181818181818,44.19444444444444,27.0151486016319,47.5,44.19444444444444,1.0,4.645161290322581,13.848100681072419,0.0,36.0,0.509090909090909,8.625,19.575742065611582,0.0,27.6,0.6,3.4516129032258065,16.624958565717627,0.0,35.666666666666664,0.4909090909090909,13.32258064516129,23.292898913294287,0.0,37.54545454545455,0.6363636363636364,5.5,14.921298914314484,0.0,25.142857142857142,0.5454545454545454,10.0625,23.48223419056724,0.0,40.25,0.5636363636363636,61653,127.21,CC1=C(SC(=N1)C)C,"2,4,5-trimethyl-1,3-thiazole","2,4,5-trimethylthiazole"
-5.0,2.849056603773585,9.743629529111859,0.0,15.1,0.21818181818181817,1.5471698113207548,4.951946150974187,0.0,9.11111111111111,0.2,4.547169811320755,16.27003621306527,0.0,34.42857142857143,0.16363636363636364,7.555555555555555,18.6655435421332,0.0,37.09090909090909,0.21818181818181817,9.30188679245283,20.29265204798978,0.0,27.38888888888889,0.36363636363636365,1.320754716981132,5.60142009777486,0.0,14.0,0.12727272727272726,6.622641509433962,19.014393753452154,0.0,25.071428571428573,0.2909090909090909,48.370370370370374,30.94565918673808,54.0,54.416666666666664,0.8909090909090909,1.2075471698113207,6.692011571114061,0.0,21.333333333333332,0.09090909090909091,0.6415094339622641,3.519693712759686,0.0,8.5,0.10909090909090909,1.169811320754717,5.060160566989502,0.0,15.5,0.10909090909090909,1.849056603773585,13.322041057549768,0.0,49.0,0.07272727272727272,6.867924528301887,21.649336227032883,0.0,36.4,0.21818181818181817,67.87037037037037,26.107937270866174,72.0,69.15094339622641,0.9818181818181818,4.377358490566038,10.567050412802308,0.0,16.571428571428573,0.2909090909090909,33.833333333333336,25.82360336138313,29.5,38.0625,0.8909090909090909,4.811320754716981,14.652456611794571,0.0,28.333333333333332,0.2,2.4716981132075473,9.70646844909443,0.0,16.375,0.18181818181818182,3.792452830188679,15.043984857955222,0.0,28.714285714285715,0.16363636363636364,6.415094339622642,18.050606171649914,0.0,28.333333333333332,0.2545454545454545,4.150943396226415,15.290012107475073,0.0,27.5,0.18181818181818182,4.509433962264151,14.890139537380783,0.0,18.384615384615383,0.2727272727272727,61653,127.21,CC1=C(SC(=N1)C)C,"2,4,5-trimethyl-1,3-thiazole","2,4,5-trimethylthiazole"
-5.0,4.803921568627451,12.144166678439712,0.0,24.5,0.2545454545454545,0.9607843137254902,3.6658466106138445,0.0,8.166666666666666,0.18181818181818182,2.0392156862745097,8.275169567600953,0.0,14.857142857142858,0.2,13.653846153846153,26.84807264078536,0.0,29.583333333333332,0.4909090909090909,4.705882352941177,15.011054749946197,0.0,21.818181818181817,0.2727272727272727,3.6862745098039214,14.881519003217965,0.0,31.333333333333332,0.18181818181818182,3.173076923076923,9.338348415604425,0.0,20.625,0.2,51.98076923076923,31.907028167090477,55.5,53.0,0.9818181818181818,3.549019607843137,13.65329810044474,0.0,30.166666666666668,0.18181818181818182,1.2941176470588236,7.606034755763503,0.0,33.0,0.10909090909090909,0.4117647058823529,2.9405881764588213,0.0,21.0,0.09090909090909091,9.115384615384615,23.17085208022529,0.0,36.46153846153846,0.2909090909090909,3.7058823529411766,16.413767535391816,0.0,47.25,0.14545454545454545,73.5,22.2512392252392,77.0,74.94117647058823,0.9818181818181818,5.352941176470588,16.338694598298552,0.0,27.3,0.2545454545454545,26.923076923076923,23.975351847872034,23.5,30.434782608695652,0.8909090909090909,7.803921568627451,18.972632508793428,0.0,33.166666666666664,0.2909090909090909,5.666666666666667,14.932738083374621,0.0,26.272727272727273,0.2727272727272727,2.8627450980392157,12.987716670520868,0.0,36.5,0.14545454545454545,1.0,4.915282290977803,0.0,17.0,0.12727272727272726,4.549019607843137,15.828220020571115,0.0,25.77777777777778,0.23636363636363636,5.365384615384615,17.363505616670587,0.0,31.0,0.21818181818181817,61659,194.25,C1=COC(=C1)CSCC2=CC=CO2,2-(furan-2-ylmethylsulfanylmethyl)furan,difurfuryl sulfide
-3.0,5.333333333333333,14.700789351159678,0.0,24.0,0.23636363636363636,8.222222222222221,21.21557514965874,0.0,34.15384615384615,0.2545454545454545,3.3333333333333335,13.256539859880627,0.0,25.714285714285715,0.14545454545454545,21.48148148148148,33.71061125182023,0.0,46.4,0.4727272727272727,11.425925925925926,25.24043016995195,0.0,36.294117647058826,0.32727272727272727,0.2777777777777778,1.5469588750210175,0.0,5.0,0.07272727272727272,7.333333333333333,17.79866435523151,0.0,23.294117647058822,0.32727272727272727,44.888888888888886,32.321303604073066,41.5,50.5,0.8909090909090909,3.4814814814814814,14.714568240982075,0.0,23.5,0.16363636363636364,0.018518518518518517,0.13608276348795434,0.0,1.0,0.03636363636363636,0.018518518518518517,0.13608276348795434,0.0,1.0,0.03636363636363636,5.203703703703703,16.64771459144164,0.0,28.1,0.2,2.074074074074074,10.142106981892148,0.0,22.4,0.10909090909090909,77.12962962962963,23.596487023712605,83.5,77.12962962962963,1.0,11.0,23.806610783165507,0.0,34.94117647058823,0.32727272727272727,20.11111111111111,23.000136723684406,12.0,25.857142857142858,0.7818181818181819,8.944444444444445,18.05067987708932,0.0,25.42105263157895,0.36363636363636365,3.0925925925925926,10.168891738502191,0.0,18.555555555555557,0.18181818181818182,5.407407407407407,16.255644614437394,0.0,24.333333333333332,0.23636363636363636,0.07407407407407407,0.3280503787732569,0.0,1.3333333333333333,0.07272727272727272,7.222222222222222,17.917701447374125,0.0,35.45454545454545,0.21818181818181817,1.6851851851851851,7.475302919524018,0.0,18.2,0.10909090909090909,61659,194.25,C1=COC(=C1)CSCC2=CC=CO2,2-(furan-2-ylmethylsulfanylmethyl)furan,difurfuryl sulfide
-7.0,0.21428571428571427,0.8017837257372732,0.0,3.0,0.7636363636363637,0.2857142857142857,1.0690449676496974,0.0,4.0,0.7636363636363637,7.928571428571429,15.76980701171746,0.0,37.0,0.8,3.2142857142857144,7.885513216101959,0.0,15.0,0.8,11.866666666666667,28.0277073795268,0.0,44.5,0.8,6.666666666666667,11.998015708957084,0.0,25.0,0.8,5.285714285714286,19.777331901519407,0.0,74.0,0.7636363636363637,23.72222222222222,32.4033505085972,7.0,30.5,0.9272727272727272,0.0,0.0,0.0,,0.7454545454545455,2.4285714285714284,6.173320833221785,0.0,17.0,0.7818181818181819,0.35714285714285715,1.0818177620697813,0.0,2.5,0.7818181818181819,2.7142857142857144,10.155927192672124,0.0,38.0,0.7636363636363637,13.466666666666667,29.925781208723375,0.0,50.5,0.8,19.38888888888889,28.881377857160913,5.0,24.928571428571427,0.9272727272727272,1.3571428571428572,5.077963596336063,0.0,19.0,0.7636363636363637,48.55555555555556,30.19197833126467,48.0,51.411764705882355,0.9818181818181818,10.357142857142858,25.8504787721089,0.0,48.333333333333336,0.8,0.2857142857142857,0.8254203058555567,0.0,2.0,0.7818181818181819,1.9285714285714286,7.216053531635459,0.0,27.0,0.7636363636363637,11.2,19.65851324126885,1.0,18.666666666666668,0.8909090909090909,3.7142857142857144,9.579052236951304,0.0,13.0,0.8181818181818182,3.933333333333333,8.362045773840844,0.0,19.666666666666668,0.7818181818181819,61670,144.17,CC1=C2C(=CC=C1)N=CC=N2,5-methylquinoxaline,5-methylquinoxaline
-5.0,2.75,9.271423964288408,0.0,24.2,0.2909090909090909,2.466666666666667,13.190216760228704,0.0,37.0,0.23636363636363636,8.045454545454545,18.072148101370953,0.0,25.285714285714285,0.45454545454545453,4.090909090909091,11.272147567444334,0.0,16.363636363636363,0.4,2.8666666666666667,9.384707095734385,0.0,16.125,0.32727272727272727,0.09090909090909091,0.47339357823636913,0.0,2.0,0.23636363636363636,3.8444444444444446,12.223218508521839,0.0,24.714285714285715,0.3090909090909091,51.833333333333336,30.778089286728708,57.5,56.54545454545455,0.9272727272727272,1.1136363636363635,7.387027942155214,0.0,49.0,0.21818181818181817,2.0,13.2664991614216,0.0,88.0,0.21818181818181817,0.0,0.0,0.0,,0.2,6.704545454545454,17.85286055569643,0.0,49.166666666666664,0.3090909090909091,0.18181818181818182,1.2060453783110543,0.0,8.0,0.21818181818181817,48.958333333333336,31.051061813025207,57.0,53.40909090909091,0.9272727272727272,10.266666666666667,22.6127478126026,0.0,38.5,0.4,45.6875,26.70019224570203,46.5,47.67391304347826,0.9636363636363636,5.454545454545454,18.981575577819946,0.0,60.0,0.2727272727272727,8.636363636363637,21.55262991462496,0.0,38.0,0.38181818181818183,3.75,13.623039649884515,0.0,33.0,0.2909090909090909,5.068181818181818,13.474174656128206,0.0,31.857142857142858,0.32727272727272727,5.0227272727272725,13.727393486160807,0.0,18.416666666666668,0.41818181818181815,1.75,6.61965009965485,0.0,15.4,0.2909090909090909,61670,144.17,CC1=C2C(=CC=C1)N=CC=N2,5-methylquinoxaline,5-methylquinoxaline
-3.0,8.510204081632653,19.041755049736093,0.0,24.529411764705884,0.41818181818181815,5.775510204081633,18.01650320553636,0.0,35.375,0.2545454545454545,2.122448979591837,7.779868928472872,0.0,20.8,0.2,2.2244897959183674,9.670111396554262,0.0,27.25,0.18181818181818182,20.68,28.18484177926939,0.0,43.083333333333336,0.5272727272727272,4.3,19.10256954614501,0.0,30.714285714285715,0.21818181818181817,0.56,2.63539487030862,0.0,5.6,0.18181818181818182,44.568627450980394,32.45566508451847,40.0,47.354166666666664,0.9454545454545454,1.2857142857142858,6.278269400612455,0.0,21.0,0.16363636363636364,3.938775510204082,11.941538432549404,0.0,21.444444444444443,0.2727272727272727,2.02,8.054634868021195,0.0,14.428571428571429,0.21818181818181817,1.6326530612244898,9.031643163416755,0.0,26.666666666666668,0.16363636363636364,0.8571428571428571,4.6323140365624305,0.0,8.4,0.2,56.76470588235294,28.105934060474926,62.0,59.08163265306123,0.9636363636363636,3.9,12.86864564809858,0.0,27.857142857142858,0.21818181818181817,50.98039215686274,24.38154235980852,49.0,52.0,0.9818181818181818,10.061224489795919,21.775758849449726,0.0,32.86666666666667,0.38181818181818183,7.244897959183674,20.96676995096935,0.0,32.27272727272727,0.3090909090909091,2.4285714285714284,8.7154078122216,0.0,14.875,0.2545454545454545,12.020408163265307,20.410873119408656,1.0,23.56,0.5636363636363636,4.36,15.032970567443837,0.0,36.333333333333336,0.2,0.32653061224489793,2.144642113714633,0.0,8.0,0.14545454545454545,61771,154.25,CCC(C)C1CCCCC1=O,2-butan-2-ylcyclohexan-1-one,2-sec-butylcyclohexanone
