Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
14.927272727272728,0.0,0.3636363636363636,41.05,0.4854793875029459,26.38451744760098,6.781818181818182,0.0,0.2181818181818181,31.08333333333333,0.4168181542799854,18.529946642095936,1.4727272727272729,0.0,0.0545454545454545,27.0,0.2291838836507762,7.976480578816851,5.381818181818182,0.0,0.1454545454545454,37.0,0.3558079911965532,16.87699607847903,15.290909090909093,0.0,0.4909090909090909,31.14814814814815,0.504524979109513,24.605534402494165,3.5636363636363635,0.0,0.1454545454545454,24.5,0.3558079911965532,13.916102631768444,2.290909090909091,0.0,0.109090909090909,21.0,0.3146266024828462,9.324743521987171,-1.0,51.6,62.0,0.9090909090909092,56.76,0.2901294265928298,32.26028403355938,0.3090909090909091,0.0,0.0181818181818181,17.0,0.1348399724926484,2.292279532375024,11.581818181818182,0.0,0.2545454545454545,45.5,0.4396202830466234,24.662680540602462,10.272727272727272,0.0,0.3090909090909091,33.23529411764706,0.4663779770834142,22.811996961844542,0.7636363636363637,0.0,0.0363636363636363,21.0,0.1889185954061582,3.9859179730072314,3.727272727272727,0.0,0.1636363636363636,22.77777777777778,0.3733549777275503,11.89530649030602,83.69090909090909,86.0,1.0,83.69090909090909,0.0,16.83456841153623,5.345454545454546,0.0,0.2,26.727272727272727,0.4036867138796656,13.785685251198718,44.92727272727273,42.0,0.9090909090909092,49.42,0.2901294265928296,30.8219826227096,7.981818181818181,0.0,0.2545454545454545,31.357142857142858,0.4396202830466234,18.523749429564536,7.945454545454545,0.0,0.2727272727272727,29.133333333333333,0.4494665749754948,19.152814493705705,521238,3.836363636363637,0.0,0.109090909090909,35.166666666666664,0.3146266024828462,15.314920873017952,16.072727272727274,0.0,0.4909090909090909,32.74074074074074,0.5045249791095131,23.81475930894035,7.418181818181818,0.0,0.2,37.09090909090909,0.4036867138796656,19.222566704451072,2.890909090909091,0.0,0.1272727272727272,22.714285714285715,0.3363499860730087,9.602609073064515,521238,CCCCCC(CC)OC(=O)C,octan-3-yl acetate,3-octyl acetate
3.730769230769231,0.0,0.2,24.25,0.4036867138796655,13.091106672336208,5.557692307692308,0.0,0.2181818181818181,32.111111111111114,0.4168181542799854,16.989516330913332,4.6923076923076925,0.0,0.1818181818181818,34.857142857142854,0.3892494720807614,17.364081093371883,5.5,0.0,0.2727272727272727,23.83333333333333,0.4494665749754949,15.960121872845408,11.211538461538462,0.0,0.4363636363636363,27.761904761904763,0.5005047956863654,19.88529512711866,1.8461538461538465,0.0,0.1636363636363636,16.0,0.3733549777275501,7.044354199890454,4.153846153846154,0.0,0.2727272727272727,18.0,0.4494665749754949,11.925232131393996,-5.0,48.05769230769231,53.0,0.9636363636363636,49.98,0.1889185954061583,28.45182613219071,6.480769230769231,0.0,0.2545454545454545,30.63636363636364,0.4396202830466234,17.25641726001036,0.5769230769230769,0.0,0.109090909090909,10.0,0.3146266024828462,2.830825791290146,0.4615384615384615,0.0,0.1272727272727272,6.0,0.3363499860730087,2.279159962737721,6.769230769230769,0.0,0.2727272727272727,29.33333333333333,0.4494665749754946,17.610842676852187,0.4615384615384615,0.0,0.0909090909090909,12.0,0.2901294265928298,3.189821670973054,66.84615384615384,71.0,1.0,66.84615384615384,0.0,24.42867538356256,11.384615384615383,0.0,0.3454545454545454,37.0,0.4798989792685856,23.150957161556608,24.53846153846154,22.0,0.9272727272727272,26.58333333333333,0.262081797702299,18.96070398550493,9.23076923076923,0.0,0.3454545454545454,30.0,0.4798989792685856,17.675301683217736,6.730769230769231,0.0,0.2909090909090909,26.923076923076923,0.4583677673015522,19.852510469603114,526618,7.461538461538462,0.0,0.2909090909090909,29.846153846153847,0.4583677673015521,20.893250189213735,1.5192307692307692,0.0,0.1818181818181818,11.285714285714286,0.3892494720807614,6.646509874688275,4.807692307692308,0.0,0.2545454545454545,22.727272727272727,0.4396202830466234,15.08412808419274,0.6923076923076923,0.0,0.1454545454545454,7.2,0.3558079911965532,3.239090053403473,526618,CC1=C(C=CO1)SC,2-methyl-3-methylsulfanylfuran,2-methyl-3-(methylthio)furan
3.4444444444444446,0.0,0.2,18.6,0.4036867138796656,10.867411326107868,3.0185185185185186,0.0,0.2,16.3,0.4036867138796656,11.04107381423332,1.4444444444444444,0.0,0.0727272727272727,26.0,0.262081797702299,7.61494723446248,23.25925925925926,1.0,0.5636363636363636,41.86666666666667,0.5005047956863654,31.254998202663472,14.296296296296296,0.0,0.3636363636363636,40.63157894736842,0.4854793875029459,25.37911013622775,2.2777777777777777,0.0,0.0909090909090909,30.75,0.2901294265928297,11.64476830730512,6.555555555555555,0.0,0.2909090909090909,23.6,0.4583677673015522,15.049185606582954,-5.0,50.22222222222222,55.0,0.9090909090909092,55.3469387755102,0.2901294265928298,32.04988250451878,3.8333333333333335,0.0,0.1272727272727272,34.5,0.3363499860730087,14.704318451804406,0.4629629629629629,0.0,0.0545454545454545,12.5,0.2291838836507762,3.2662537710220225,0.0185185185185185,0.0,0.0363636363636363,1.0,0.1889185954061583,0.1360827634879543,9.592592592592592,0.0,0.2727272727272727,37.0,0.4494665749754946,23.51115232645309,3.2222222222222223,0.0,0.109090909090909,34.8,0.3146266024828462,13.01474731981924,77.79629629629629,80.0,1.0,77.79629629629629,0.0,18.28534791268437,9.27777777777778,0.0,0.3454545454545454,27.83333333333333,0.4798989792685856,21.78662967749722,19.59259259259259,11.5,0.7636363636363637,25.804878048780488,0.4287637855957329,21.66077971951385,8.055555555555555,0.0,0.2,43.5,0.4036867138796656,20.34830359316217,5.833333333333333,0.0,0.2,31.5,0.4036867138796655,16.425647225983294,556940,6.648148148148148,0.0,0.2909090909090909,23.933333333333334,0.4583677673015521,17.46495942814338,0.0185185185185185,0.0,0.0363636363636363,1.0,0.1889185954061583,0.1360827634879543,6.648148148148148,0.0,0.1818181818181818,39.888888888888886,0.3892494720807614,18.48830064275469,2.9444444444444446,0.0,0.1272727272727272,26.5,0.3363499860730087,10.681347993982463,556940,CCOC(=O)CCSCC1=CC=CO1,ethyl 3-(furan-2-ylmethylsulfanyl)propanoate,ethyl 3-(furfurylthio)propionate
2.5526315789473686,0.0,0.4,19.4,0.4944132324730442,6.919214798527718,4.552631578947368,0.0,0.4,34.6,0.4944132324730442,17.08752883059083,2.358974358974359,0.0,0.3818181818181818,18.4,0.4903101471559,8.167609904492062,6.2105263157894735,0.0,0.4181818181818181,39.333333333333336,0.4978066369700666,19.691070681412167,4.435897435897436,0.0,0.4727272727272727,17.3,0.5038571760648589,13.190496722211702,1.3846153846153846,0.0,0.3818181818181818,10.8,0.4903101471559,6.285385658374026,2.58974358974359,0.0,0.3636363636363636,25.25,0.4854793875029459,15.360095169520724,-3.0,39.46511627906977,39.0,0.9272727272727272,43.51282051282051,0.262081797702299,26.934089602662507,1.5263157894736843,0.0,0.3454545454545454,29.0,0.4798989792685856,9.243659162279435,7.631578947368421,0.0,0.4545454545454545,36.25,0.5025189076296059,23.255828740608624,6.225,0.0,0.509090909090909,19.153846153846157,0.504524979109513,14.206332102089958,5.026315789473684,0.0,0.3818181818181818,47.75,0.4903101471559,18.677181976954785,3.289473684210526,0.0,0.4,25.0,0.4944132324730442,10.521298590945385,33.86046511627907,33.0,0.9090909090909092,38.31578947368421,0.2901294265928297,27.728772572004416,6.131578947368421,0.0,0.509090909090909,21.181818181818183,0.5045249791095131,15.08385758357944,56.906976744186046,58.0,0.9818181818181818,58.26190476190476,0.1348399724926484,24.909181662963032,7.0256410256410255,0.0,0.4909090909090909,24.90909090909091,0.504524979109513,16.650410425615043,5.131578947368421,0.0,0.4909090909090909,19.5,0.5045249791095129,12.741019206190602,565690,5.289473684210527,0.0,0.4545454545454545,25.125,0.5025189076296059,17.950243384236956,15.717948717948715,0.0,0.6363636363636364,32.26315789473684,0.485479387502946,25.813041092020782,4.948717948717949,0.0,0.4363636363636363,24.125,0.5005047956863654,17.04012095019576,0.5526315789473685,0.0,0.3636363636363636,7.0,0.4854793875029459,2.4461483062711293,565690,CC1CCC(C(C1)OC(=O)CC(C)C)C(C)C,(5-methyl-2-propan-2-ylcyclohexyl) 3-methylbutanoate,menthyl isovalerate
6.714285714285714,0.0,0.4363636363636363,25.63636363636364,0.5005047956863654,16.20642106153279,1.2857142857142858,0.0,0.3272727272727272,10.8,0.4735424207422438,6.204977208683266,0.0975609756097561,0.0,0.2909090909090909,2.0,0.4583677673015521,0.4901468172282912,4.975609756097561,0.0,0.4,25.5,0.4944132324730442,16.091127687141828,19.79069767441861,1.0,0.6363636363636364,37.0,0.485479387502946,29.87159674940065,2.8292682926829267,0.0,0.3636363636363636,19.33333333333333,0.4854793875029459,11.501961656657498,0.4878048780487805,0.0,0.3636363636363636,3.333333333333333,0.4854793875029459,1.6450220548599368,-3.0,36.31818181818182,37.5,0.9636363636363636,38.04761904761905,0.1889185954061582,27.003679962202504,1.4634146341463414,0.0,0.3090909090909091,20.0,0.4663779770834142,8.447181663062562,3.261904761904762,0.0,0.3636363636363636,19.571428571428573,0.4854793875029459,11.518933563040152,2.857142857142857,0.0,0.3272727272727272,24.0,0.4735424207422438,11.219693984286971,2.609756097560976,0.0,0.3454545454545454,21.4,0.4798989792685856,11.229154128384922,3.024390243902439,0.0,0.3636363636363636,20.666666666666668,0.4854793875029459,14.118229005222382,50.52272727272727,59.0,0.9454545454545454,54.21951219512195,0.2291838836507762,29.06327390476553,8.536585365853659,0.0,0.509090909090909,25.0,0.504524979109513,19.204293219194,45.45454545454545,42.5,0.9818181818181818,46.51162790697674,0.1348399724926484,23.14509797459712,4.829268292682927,0.0,0.3818181818181818,28.285714285714285,0.4903101471558999,14.329868176337827,4.523809523809524,0.0,0.3818181818181818,23.75,0.4903101471558999,11.451356496999404,595928,4.243902439024391,0.0,0.3818181818181818,24.857142857142858,0.4903101471559,15.299968117295007,7.333333333333333,0.0,0.4181818181818181,30.8,0.4978066369700666,18.748224848218285,1.3658536585365857,0.0,0.3636363636363636,9.333333333333334,0.4854793875029459,5.356099782308837,5.243902439024391,0.0,0.3818181818181818,30.714285714285715,0.4903101471559,17.983020446806034,595928,CC1COC(O1)C2=CC=CC=C2,"4-methyl-2-phenyl-1,3-dioxolane","4-methyl-2-phenyl-1,3-dioxolane"
0.8775510204081632,0.0,0.1818181818181818,10.75,0.3892494720807614,4.719783951010647,0.8163265306122449,0.0,0.1636363636363636,13.333333333333334,0.3733549777275503,4.772636716165366,3.7142857142857135,0.0,0.2363636363636363,26.0,0.4287637855957329,11.942570912496176,1.5510204081632653,0.0,0.2,15.2,0.4036867138796656,7.300288876960623,8.204081632653061,0.0,0.3454545454545454,30.923076923076923,0.4798989792685856,20.106984267326887,2.795918367346939,0.0,0.2363636363636363,19.571428571428573,0.428763785595733,9.880493391519671,1.020408163265306,0.0,0.1636363636363636,16.666666666666668,0.3733549777275503,5.520755518640419,-3.0,74.0,84.0,0.9636363636363636,77.0204081632653,0.1889185954061582,25.99538420566236,0.0204081632653061,0.0,0.1272727272727272,1.0,0.3363499860730087,0.1428571428571428,5.326530612244898,0.0,0.2727272727272727,29.0,0.4494665749754947,15.915647116258,6.04,0.0,0.3636363636363636,20.133333333333333,0.4854793875029459,17.326351288704483,0.0204081632653061,0.0,0.1272727272727272,1.0,0.3363499860730087,0.1428571428571428,3.061224489795918,0.0,0.2,30.0,0.4036867138796655,12.41203744231331,64.33333333333333,69.0,0.9636363636363636,66.95918367346938,0.1889185954061583,28.05898548890652,1.2448979591836735,0.0,0.2,12.2,0.4036867138796655,4.828434063980174,62.13725490196079,66.0,0.9818181818181818,63.38,0.1348399724926484,26.060713426798685,2.591836734693877,0.0,0.2909090909090909,12.7,0.4583677673015522,8.1902339388316,10.612244897959185,0.0,0.4181818181818181,30.58823529411765,0.4978066369700666,22.306404467598743,637563,0.6122448979591837,0.0,0.1636363636363636,10.0,0.3733549777275503,3.1873207565982704,24.36,10.0,0.8,31.23076923076923,0.4036867138796655,29.0529144275526,7.040816326530612,0.0,0.2909090909090909,34.5,0.4583677673015521,18.55842035266996,1.9795918367346936,0.0,0.1818181818181818,24.25,0.3892494720807614,8.11246416509386,637563,C/C=C/C1=CC=C(C=C1)OC,1-methoxy-4-[(E)-prop-1-enyl]benzene,anethole
3.6296296296296298,0.0,0.2181818181818181,17.818181818181817,0.4168181542799854,10.592443544225102,2.851851851851852,0.0,0.1636363636363636,19.25,0.3733549777275502,11.107378828079488,1.8703703703703705,0.0,0.0909090909090909,25.25,0.2901294265928297,7.912365045607708,3.759259259259259,0.0,0.1272727272727272,33.833333333333336,0.3363499860730087,11.689271302861169,16.037037037037038,1.0,0.5272727272727272,30.928571428571427,0.5038571760648587,25.04257730042296,3.4814814814814814,0.0,0.1818181818181818,20.88888888888889,0.3892494720807615,12.97419898387702,1.9814814814814812,0.0,0.1272727272727272,17.833333333333332,0.3363499860730087,8.129821044563753,-3.0,51.833333333333336,57.5,0.9090909090909092,57.12244897959184,0.2901294265928299,31.285508128651596,0.0,0.0,0.0181818181818181,,0.1348399724926484,0.0,7.0,0.0,0.3818181818181818,18.9,0.4903101471559,14.49007467720382,7.555555555555555,0.0,0.2727272727272727,29.142857142857142,0.4494665749754948,16.536599393371517,2.240740740740741,0.0,0.0909090909090909,30.25,0.2901294265928296,11.326934313854943,6.25925925925926,0.0,0.1636363636363636,42.25,0.3733549777275503,19.53341132346105,71.75925925925925,79.5,1.0,71.75925925925925,0.0,24.4184705725262,7.222222222222222,0.0,0.2,39.0,0.4036867138796655,19.58885577159246,59.16666666666666,60.0,0.9636363636363636,61.44230769230769,0.1889185954061583,25.233812296576748,5.166666666666667,0.0,0.2,27.9,0.4036867138796654,14.72739713646286,6.25925925925926,0.0,0.2363636363636363,28.166666666666668,0.4287637855957329,16.079032620372036,637566,1.4814814814814814,0.0,0.109090909090909,16.0,0.3146266024828462,6.581107152197662,14.185185185185183,0.0,0.4545454545454545,31.916666666666668,0.5025189076296058,21.970884742771588,2.092592592592593,0.0,0.0909090909090909,28.25,0.2901294265928297,9.290426231704153,5.37037037037037,0.0,0.1636363636363636,36.25,0.3733549777275501,15.947196235851806,637566,CC(=CCC/C(=C/CO)/C)C,"(2E)-3,7-dimethylocta-2,6-dien-1-ol",geraniol
4.840909090909091,0.0,0.3636363636363636,23.666666666666668,0.485479387502946,12.405818555744512,2.7045454545454546,0.0,0.3272727272727272,17.0,0.4735424207422438,11.345687727993466,2.2045454545454546,0.0,0.2909090909090909,19.4,0.4583677673015521,9.367384151143543,2.1555555555555554,0.0,0.2727272727272727,19.4,0.4494665749754948,7.373033036791311,12.355555555555556,0.0,0.509090909090909,30.88888888888889,0.504524979109513,24.430007215006157,3.1818181818181817,0.0,0.3272727272727272,20.0,0.4735424207422438,10.69942995063283,4.454545454545454,0.0,0.3090909090909091,32.666666666666664,0.4663779770834142,16.740779545426893,-3.0,43.82978723404256,49.0,0.9272727272727272,47.906976744186046,0.2620817977022989,28.86273296660545,0.0227272727272727,0.0,0.2181818181818181,1.0,0.4168181542799854,0.1507556722888818,6.521739130434782,0.0,0.3636363636363636,27.272727272727277,0.4854793875029459,16.1695724267455,18.244444444444444,0.0,0.5272727272727272,43.21052631578947,0.5038571760648587,28.45982459822296,0.0227272727272727,0.0,0.2181818181818181,1.0,0.4168181542799854,0.1507556722888818,1.5227272727272727,0.0,0.2727272727272727,16.75,0.4494665749754948,8.337331669410212,61.51063829787234,66.0,0.9454545454545454,65.70454545454545,0.2291838836507762,29.022384419785453,2.613636363636364,0.0,0.3272727272727272,16.428571428571427,0.4735424207422438,9.647787815098267,54.765957446808514,56.0,0.9454545454545454,58.5,0.2291838836507762,26.0152236082924,6.931818181818182,0.0,0.4,27.727272727272727,0.4944132324730442,16.787866226274545,5.181818181818182,0.0,0.3818181818181818,22.8,0.4903101471559,13.30898057926288,637758,3.590909090909091,0.0,0.2727272727272727,39.5,0.4494665749754948,14.872040540961695,16.67391304347826,5.5,0.7090909090909091,25.566666666666663,0.4583677673015522,23.01888533629732,3.755555555555556,0.0,0.2909090909090909,28.166666666666668,0.4583677673015522,12.049435210369364,0.0909090909090909,0.0,0.2363636363636363,2.0,0.4287637855957331,0.4733935782363691,637758,CCOC(=O)/C=C/C1=CC=CC=C1,ethyl (E)-3-phenylprop-2-enoate,ethyl cinnamate
1.9428571428571428,0.0,0.3818181818181818,68.0,0.4903101471559,11.494097864307822,0.5714285714285714,0.0,0.4,10.0,0.4944132324730442,2.3674969940438637,11.4,0.0,0.5818181818181818,33.25,0.4978066369700666,22.678313040280155,4.6571428571428575,0.0,0.4909090909090909,23.285714285714285,0.504524979109513,14.424127778998423,3.4722222222222223,0.0,0.4727272727272727,17.857142857142858,0.5038571760648589,10.913912775145866,0.6944444444444444,0.0,0.4363636363636363,5.0,0.5005047956863654,1.997418969491012,2.611111111111111,0.0,0.4,31.33333333333333,0.4944132324730442,12.492918629088082,-3.0,48.2,54.0,0.9090909090909092,55.08571428571429,0.2901294265928297,30.969132688649516,0.0,0.0,0.3636363636363636,,0.4854793875029459,0.0,4.783783783783784,0.0,0.4363636363636363,29.5,0.5005047956863654,16.591723397082216,6.777777777777778,0.0,0.4909090909090909,30.5,0.504524979109513,18.56896198516086,0.8,0.0,0.3818181818181818,28.0,0.4903101471559,4.732863826479692,0.2857142857142857,0.0,0.4,5.0,0.4944132324730442,1.273518252517725,37.9,33.5,0.9090909090909092,43.31428571428572,0.2901294265928297,31.33344244389077,0.1428571428571428,0.0,0.4,2.5,0.4944132324730442,0.6011194039582537,58.75,60.0,0.9818181818181818,60.256410256410255,0.1348399724926484,26.292974590572918,4.194444444444445,0.0,0.4545454545454545,25.166666666666668,0.502518907629606,13.379770325691464,6.942857142857143,0.0,0.4909090909090909,34.714285714285715,0.504524979109513,19.25669151404849,637776,0.0,0.0,0.3636363636363636,,0.4854793875029459,0.0,18.45945945945946,2.0,0.7272727272727273,31.045454545454547,0.4494665749754947,24.48876680642983,3.5,0.0,0.4727272727272727,18.0,0.5038571760648589,12.882989892545464,4.628571428571429,0.0,0.4545454545454545,32.4,0.502518907629606,17.032988260303306,637776,C/C=C/C1=CC(=C(C=C1)OC)OC,"1,2-dimethoxy-4-[(E)-prop-1-enyl]benzene",methylisoeugenol
1.7608695652173914,0.0,0.2727272727272727,13.5,0.4494665749754947,5.3673282515965495,2.1956521739130435,0.0,0.2363636363636363,25.25,0.4287637855957329,9.061811359809532,5.217391304347826,0.0,0.3090909090909091,30.0,0.4663779770834142,16.852184881068105,3.3043478260869565,0.0,0.3090909090909091,19.0,0.4663779770834142,10.42618405792175,7.956521739130435,0.0,0.4181818181818181,26.142857142857142,0.4978066369700666,19.75961821689109,7.8478260869565215,0.0,0.3818181818181818,30.08333333333333,0.4903101471559,19.33904213565496,0.5,0.0,0.2181818181818181,7.666666666666667,0.4168181542799854,2.3546644016599148,-3.0,56.38,57.5,0.9636363636363636,58.72916666666666,0.1889185954061582,30.305849102044945,0.5869565217391305,0.0,0.2181818181818181,9.0,0.4168181542799854,2.4817206124114035,4.893617021276596,0.0,0.2909090909090909,28.75,0.4583677673015521,14.464700725128392,2.0,0.0,0.2545454545454545,15.666666666666666,0.4396202830466234,6.971993664094504,0.8913043478260869,0.0,0.2181818181818181,13.666666666666666,0.4168181542799854,4.33193957518936,0.6956521739130435,0.0,0.2,16.0,0.4036867138796655,3.8056657482547767,44.68,45.0,0.9272727272727272,48.56521739130435,0.262081797702299,29.71390109641188,3.108695652173913,0.0,0.3090909090909091,17.875,0.4663779770834142,9.721061352364009,59.56,58.0,0.9818181818181818,60.775510204081634,0.1348399724926484,24.29509062694413,4.086956521739131,0.0,0.3454545454545454,18.8,0.4798989792685856,9.690375722463603,19.73913043478261,0.0,0.5454545454545454,43.23809523809524,0.5025189076296062,27.74842120242254,637796,0.9347826086956522,0.0,0.2181818181818181,14.333333333333334,0.4168181542799854,4.383819612636365,20.59183673469388,18.0,0.7636363636363637,28.02777777777778,0.4287637855957329,21.436843641406785,4.521739130434782,0.0,0.3272727272727272,23.11111111111111,0.4735424207422438,13.536352915078195,2.065217391304348,0.0,0.2363636363636363,23.75,0.4287637855957331,9.557782573874997,637796,C/C=C/C1=CC2=C(C=C1)OCO2,"5-[(E)-prop-1-enyl]-1,3-benzodioxole",isosafrole
2.62,0.0,0.2363636363636363,16.375,0.428763785595733,8.891385420387396,3.38,0.0,0.2545454545454545,18.77777777777778,0.4396202830466234,10.495655077707347,3.42,0.0,0.1636363636363636,42.75,0.3733549777275504,16.377049645831843,3.44,0.0,0.2727272727272727,17.2,0.4494665749754946,10.836747761243512,12.58,0.0,0.4909090909090909,28.59090909090909,0.504524979109513,22.73457315030415,3.36,0.0,0.1636363636363636,42.0,0.3733549777275503,15.33138704003746,1.52,0.0,0.2,12.666666666666666,0.4036867138796656,7.4785134395350275,-3.0,52.35294117647059,54.0,0.9454545454545454,55.625,0.2291838836507762,29.991881254374004,0.32,0.0,0.1272727272727272,8.0,0.3363499860730087,1.6956125857094615,3.66,0.0,0.2909090909090909,16.636363636363637,0.4583677673015521,10.813087308574598,5.08,0.0,0.3636363636363636,16.933333333333334,0.4854793875029459,13.609480489117631,0.8,0.0,0.1272727272727272,20.0,0.3363499860730087,5.241124665098334,2.18,0.0,0.1636363636363636,27.25,0.3733549777275503,10.98178454700031,69.74509803921569,74.0,0.9818181818181818,71.14,0.1348399724926484,24.72880355961841,5.16,0.0,0.2909090909090909,23.454545454545453,0.4583677673015522,14.754259156775914,49.1764705882353,51.0,0.9636363636363636,51.18367346938776,0.1889185954061583,27.254141617268328,8.02,0.0,0.3090909090909091,33.416666666666664,0.4663779770834142,19.84479575020482,4.48,0.0,0.2363636363636363,28.0,0.428763785595733,17.589700140150445,638014,3.34,0.0,0.2181818181818181,23.857142857142858,0.4168181542799854,12.427109930490268,17.04,0.0,0.5272727272727272,35.5,0.5038571760648587,26.039185541669102,4.38,0.0,0.2545454545454545,24.33333333333333,0.4396202830466234,12.303790688487938,1.52,0.0,0.2,12.666666666666666,0.4036867138796655,5.918631943416711,638014,CC1=C(C(CCC1)(C)C)/C=C/C(=O)C,"(E)-4-(2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-one",beta-ionone
1.5490196078431373,0.0,0.1454545454545454,19.75,0.3558079911965532,7.653270478665164,0.2156862745098039,0.0,0.1272727272727272,3.6666666666666665,0.3363499860730087,1.269861811225081,12.15686274509804,0.0,0.3818181818181818,36.47058823529412,0.4903101471559,26.53252535965591,4.0,0.0,0.2545454545454545,20.4,0.4396202830466234,12.348279232346504,3.686274509803922,0.0,0.2363636363636363,20.88888888888889,0.428763785595733,11.07698550342724,2.019607843137255,0.0,0.1818181818181818,17.166666666666668,0.3892494720807614,8.098123723624951,1.803921568627451,0.0,0.1818181818181818,15.333333333333334,0.3892494720807614,8.57209334490272,-1.0,49.20754716981132,53.0,0.9090909090909092,54.333333333333336,0.2901294265928296,30.81293340501308,1.03921568627451,0.0,0.1636363636363636,10.6,0.3733549777275503,5.847942490530238,4.352941176470588,0.0,0.2363636363636363,24.666666666666668,0.4287637855957331,13.925262696856768,1.803921568627451,0.0,0.1636363636363636,18.4,0.3733549777275503,8.357079891548583,1.5098039215686274,0.0,0.2,11.0,0.4036867138796656,6.949453356975946,1.2307692307692308,0.0,0.1636363636363636,10.666666666666666,0.3733549777275503,6.018322952566411,54.0566037735849,59.0,0.9636363636363636,56.1764705882353,0.1889185954061583,29.31028638965904,1.8235294117647056,0.0,0.1818181818181818,15.5,0.3892494720807614,7.711565035329576,51.490566037735846,51.0,0.9454545454545454,54.58,0.2291838836507762,25.98048279404949,2.6862745098039214,0.0,0.2181818181818181,17.125,0.4168181542799854,8.782915680065317,7.254901960784314,0.0,0.3818181818181818,21.764705882352946,0.4903101471559,17.89395779279128,638024,0.4705882352941176,0.0,0.1454545454545454,6.0,0.3558079911965532,2.239222554159996,14.254901960784316,0.0,0.4545454545454545,34.61904761904762,0.5025189076296059,27.11519362811552,8.215686274509803,0.0,0.3636363636363636,26.1875,0.485479387502946,16.727598423551647,2.9019607843137254,0.0,0.2,21.142857142857142,0.4036867138796655,11.280522863698806,638024,C1CCN(CC1)C(=O)/C=C/C=C/C2=CC3=C(C=C2)OCO3,"(2E,4E)-5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one",piperine
