Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
2.1714285714285713,0.0,0.41818181818181815,25.333333333333332,0.4978066369700666,7.461610432882495,0.0,0.0,0.36363636363636365,,0.4854793875029459,0.0,1.6571428571428573,0.0,0.43636363636363634,14.5,0.5005047956863654,5.749387983505196,0.7142857142857143,0.0,0.4,12.5,0.4944132324730442,3.339350311692632,5.777777777777778,0.0,0.5454545454545454,18.90909090909091,0.5025189076296062,13.916303103320656,4.111111111111111,0.0,0.41818181818181815,37.0,0.4978066369700666,12.736399531102695,1.6944444444444444,0.0,0.4,20.333333333333332,0.4944132324730442,6.653976016292576,-1.0,38.76923076923077,33.0,0.8909090909090909,45.81818181818182,0.31462660248284624,28.67188384248449,0.2571428571428571,0.0,0.4,4.5,0.4944132324730442,1.0666841735258004,11.36111111111111,0.0,0.5454545454545454,37.18181818181818,0.5025189076296063,26.17867483034647,2.1666666666666665,0.0,0.43636363636363634,15.6,0.5005047956863654,6.407584791256598,0.4,0.0,0.4,7.0,0.4944132324730442,1.912805146744373,4.314285714285714,0.0,0.43636363636363634,37.75,0.5005047956863654,16.94762073978221,37.256410256410255,31.0,0.9272727272727272,41.51428571428571,0.26208179770229895,30.961536365998533,1.8,0.0,0.45454545454545453,12.6,0.5025189076296059,7.015948219005377,58.92307692307692,57.0,1.0,58.92307692307692,0.0,21.645936309257987,4.3428571428571425,0.0,0.4727272727272727,25.333333333333332,0.5038571760648589,12.216052258119623,4.6,0.0,0.4909090909090909,23.0,0.504524979109513,12.478687713811235,62332,0.7142857142857143,0.0,0.4,12.5,0.4944132324730442,3.892462010630506,16.542857142857144,1.0,0.7090909090909091,30.473684210526315,0.4583677673015522,20.11195555639782,8.694444444444445,0.0,0.5272727272727272,31.3,0.5038571760648586,18.006061589594044,0.5277777777777778,0.0,0.4,6.333333333333333,0.4944132324730442,1.9046726169548873,62332,C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2O,2-phenylethyl 2-hydroxybenzoate,phenethyl salicylate
4.981481481481482,0.0,0.2909090909090909,17.933333333333334,0.4583677673015522,12.752344572800103,6.962962962962963,0.0,0.2727272727272727,26.857142857142858,0.4494665749754948,20.334897008301407,0.7037037037037037,0.0,0.07272727272727272,12.666666666666666,0.26208179770229884,4.280846458484359,2.1666666666666665,0.0,0.16363636363636364,14.625,0.3733549777275503,8.916277250063501,4.648148148148148,0.0,0.2545454545454545,19.307692307692307,0.43962028304662343,14.64441088234162,1.2407407407407407,0.0,0.10909090909090909,13.4,0.31462660248284624,7.126710811315433,6.055555555555555,0.0,0.36363636363636365,17.210526315789473,0.48547938750294595,15.554428680357473,-3.0,49.666666666666664,51.5,0.9272727272727272,53.64,0.26208179770229895,31.82143575618337,5.722222222222222,0.0,0.2909090909090909,20.6,0.4583677673015522,15.653580778689859,3.0555555555555554,0.0,0.10909090909090909,33.0,0.31462660248284624,11.723893787244542,1.1666666666666667,0.0,0.10909090909090909,12.6,0.31462660248284624,5.830142883132097,7.925925925925926,0.0,0.36363636363636365,22.526315789473685,0.485479387502946,18.147042850581037,3.4444444444444446,0.0,0.12727272727272726,31.0,0.3363499860730087,12.239229638272363,82.68518518518519,89.0,1.0,82.68518518518519,0.0,20.568178457495918,5.592592592592593,0.0,0.2727272727272727,21.571428571428573,0.4494665749754948,13.836673335766024,25.185185185185187,16.0,0.7636363636363637,33.170731707317074,0.4287637855957331,25.708873788528614,9.407407407407407,0.0,0.3090909090909091,31.75,0.4663779770834142,20.45106309781689,6.0,0.0,0.2727272727272727,23.142857142857142,0.4494665749754948,18.584838616869785,62351,2.2962962962962963,0.0,0.12727272727272726,20.666666666666668,0.33634998607300876,9.464191958111693,2.259259259259259,0.0,0.14545454545454545,17.428571428571427,0.35580799119655326,7.51648549243139,4.87037037037037,0.0,0.23636363636363636,21.916666666666668,0.4287637855957331,13.10774838730001,1.2777777777777777,0.0,0.07272727272727272,23.0,0.26208179770229895,7.1041222863292255,62351,CSCCCN=C=S,1-isothiocyanato-3-methylsulfanylpropane,3-(methylthio)propyl isothiocyanate
4.875,0.0,0.2727272727272727,29.25,0.44946657497549464,15.463925074941493,2.9375,0.0,0.2545454545454545,20.142857142857142,0.43962028304662343,12.060849710724401,0.020833333333333332,0.0,0.14545454545454545,1.0,0.35580799119655326,0.14433756729740643,0.9583333333333334,0.0,0.18181818181818182,15.333333333333334,0.38924947208076144,3.9944553770026348,11.979166666666666,0.0,0.38181818181818183,41.07142857142857,0.4903101471559,25.246436094248878,3.5918367346938775,0.0,0.2727272727272727,19.555555555555557,0.4494665749754948,12.554744069054365,3.4166666666666665,0.0,0.23636363636363636,27.333333333333332,0.42876378559573297,13.592603328583788,-3.0,49.69387755102041,56.0,0.9636363636363636,51.808510638297875,0.18891859540615824,27.59544352608525,1.0416666666666667,0.0,0.18181818181818182,16.666666666666668,0.38924947208076144,6.642731857061722,4.645833333333333,0.0,0.2909090909090909,24.77777777777778,0.45836776730155215,13.568564394080614,2.489795918367347,0.0,0.23636363636363636,17.428571428571427,0.4287637855957331,9.374438758710642,1.0,0.0,0.2,12.0,0.40368671387966554,6.348060518018518,3.9791666666666665,0.0,0.2909090909090909,21.22222222222222,0.4583677673015522,12.05923250677597,49.224489795918366,50.0,0.9818181818181818,50.25,0.13483997249264842,26.08740541120246,8.291666666666666,0.0,0.3090909090909091,39.8,0.46637797708341416,21.897205042024922,47.6530612244898,45.0,1.0,47.6530612244898,0.0,25.2772551090964,7.541666666666667,0.0,0.36363636363636365,27.846153846153847,0.48547938750294595,19.112164259838167,4.5625,0.0,0.2909090909090909,24.333333333333332,0.45836776730155226,14.476549268503328,62374,2.7916666666666665,0.0,0.23636363636363636,22.333333333333332,0.4287637855957331,10.750474177237997,8.208333333333334,0.0,0.36363636363636365,30.307692307692307,0.485479387502946,20.91823833489476,1.9375,0.0,0.2545454545454545,13.285714285714286,0.43962028304662343,7.552387955460659,4.958333333333333,0.0,0.2909090909090909,26.444444444444443,0.4583677673015522,14.299171726248266,62374,CC1=CC(=O)CC(C1=O)(C)C,"2,6,6-trimethylcyclohex-2-ene-1,4-dione",1125-21-9
11.092592592592593,0.0,0.38181818181818183,29.95,0.4903101471559,21.536514423857007,6.833333333333333,0.0,0.2545454545454545,28.384615384615383,0.43962028304662343,19.271398300404424,0.07407407407407407,0.0,0.05454545454545454,2.0,0.22918388365077622,0.4278887111463505,3.074074074074074,0.0,0.2,16.6,0.4036867138796656,10.893743837031526,22.25925925925926,1.0,0.5818181818181818,38.774193548387096,0.49780663697006666,30.796462174409225,5.796296296296297,0.0,0.18181818181818182,34.77777777777778,0.38924947208076144,19.07817050446255,2.2777777777777777,0.0,0.10909090909090909,24.6,0.31462660248284624,11.015283835989946,-3.0,41.53703703703704,37.5,0.8909090909090909,46.729166666666664,0.31462660248284624,31.249279516502288,0.9629629629629629,0.0,0.09090909090909091,13.0,0.29012942659282975,4.797652582304095,2.9074074074074074,0.0,0.2,15.7,0.40368671387966554,11.27740857178805,1.9444444444444444,0.0,0.12727272727272726,17.5,0.33634998607300876,7.70791474301153,3.740740740740741,0.0,0.16363636363636364,25.25,0.3733549777275503,14.97064446399572,2.2037037037037037,0.0,0.18181818181818182,13.222222222222221,0.38924947208076144,8.649091193679826,68.55555555555556,72.5,1.0,68.55555555555556,0.0,24.373405446957165,4.555555555555555,0.0,0.21818181818181817,22.363636363636363,0.4168181542799854,14.966209319117779,34.98148148148148,34.0,0.9454545454545454,37.03921568627451,0.2291838836507762,24.009031901726928,9.11111111111111,0.0,0.2545454545454545,37.84615384615385,0.43962028304662343,22.185892735654956,4.777777777777778,0.0,0.2,25.8,0.4036867138796656,15.512218758695038,62375,2.1296296296296298,0.0,0.18181818181818182,12.777777777777779,0.38924947208076144,8.328279389891206,5.111111111111111,0.0,0.2545454545454545,21.23076923076923,0.43962028304662343,15.423171328766271,4.425925925925926,0.0,0.14545454545454545,34.142857142857146,0.3558079911965532,15.413302086248654,1.2777777777777777,0.0,0.12727272727272726,11.5,0.33634998607300876,4.842487535821974,62375,COC(C1=CC=CC=C1)OC,dimethoxymethylbenzene,benzaldehyde dimethyl acetal
3.4038461538461537,0.0,0.2545454545454545,16.09090909090909,0.43962028304662343,9.32897576578546,3.75,0.0,0.14545454545454545,39.0,0.35580799119655326,13.79666768519436,0.0,0.0,0.05454545454545454,,0.22918388365077622,0.0,5.846153846153846,0.0,0.2,38.0,0.4036867138796656,16.36278011684867,10.830188679245284,0.0,0.38181818181818183,30.210526315789473,0.4903101471559,20.450442772201782,4.019230769230769,0.0,0.12727272727272726,52.25,0.33634998607300876,17.03225358376807,1.9230769230769231,0.0,0.12727272727272726,25.0,0.33634998607300876,11.059280822354236,-3.0,48.056603773584904,45.0,0.9636363636363636,49.94117647058823,0.18891859540615824,27.813537859176268,0.038461538461538464,0.0,0.07272727272727272,2.0,0.262081797702299,0.27735009811261463,8.48076923076923,0.0,0.34545454545454546,27.5625,0.47989897926858566,16.77473635527064,3.269230769230769,0.0,0.12727272727272726,42.5,0.33634998607300876,16.42465313999752,1.5192307692307692,0.0,0.10909090909090909,26.333333333333332,0.31462660248284624,7.580910971736021,4.716981132075472,0.0,0.23636363636363636,22.727272727272727,0.428763785595733,13.347972128452493,62.716981132075475,70.0,0.9818181818181818,63.92307692307692,0.13483997249264845,28.503290875110817,4.980769230769231,0.0,0.21818181818181817,28.77777777777778,0.4168181542799854,14.603908132072565,44.490566037735846,45.0,0.9636363636363636,46.23529411764706,0.18891859540615827,25.463112566937234,3.076923076923077,0.0,0.18181818181818182,22.857142857142858,0.38924947208076144,10.97563460820332,7.903846153846154,0.0,0.32727272727272727,27.4,0.47354242074224384,17.78770187118674,62378,1.75,0.0,0.14545454545454545,18.2,0.35580799119655326,6.6564873266169275,9.711538461538462,0.0,0.4909090909090909,21.041666666666668,0.504524979109513,16.638411192132846,4.846153846153846,0.0,0.2,31.5,0.40368671387966554,13.497108790454254,1.3846153846153846,0.0,0.12727272727272726,18.0,0.33634998607300876,5.9611613757060455,62378,CCCCCC1=C(CCC1=O)C,3-methyl-2-pentylcyclopent-2-en-1-one,dihydrojasmone
5.574074074074074,0.0,0.2545454545454545,23.153846153846153,0.43962028304662343,14.872542577225678,2.2037037037037037,0.0,0.2545454545454545,9.153846153846153,0.43962028304662343,6.382108333339116,0.037037037037037035,0.0,0.05454545454545454,1.0,0.22918388365077622,0.19062587709298615,6.037037037037037,0.0,0.18181818181818182,36.22222222222222,0.38924947208076144,18.227040831421338,8.037037037037036,0.0,0.2545454545454545,33.38461538461539,0.43962028304662343,19.528366366442384,2.740740740740741,0.0,0.10909090909090909,29.6,0.31462660248284624,11.624932842468105,24.203703703703702,1.0,0.7454545454545455,32.675,0.43962028304662343,33.81435423102881,-3.0,50.24074074074074,55.5,0.8363636363636363,60.28888888888889,0.37335497772755033,35.77125186261042,6.537037037037037,0.0,0.21818181818181817,32.09090909090909,0.4168181542799854,19.025021223763208,0.9259259259259259,0.0,0.05454545454545454,25.0,0.22918388365077622,6.666876306976354,0.14814814814814814,0.0,0.05454545454545454,4.0,0.22918388365077622,0.9597052890283342,5.481481481481482,0.0,0.2,29.6,0.4036867138796656,16.47381082345007,1.7777777777777777,0.0,0.05454545454545454,48.0,0.22918388365077622,12.926011024530709,92.35185185185185,100.0,1.0,92.35185185185185,0.0,14.090217946822495,7.0,0.0,0.32727272727272727,22.235294117647058,0.47354242074224384,17.055956741776715,4.962962962962963,0.0,0.32727272727272727,15.764705882352942,0.47354242074224384,12.385266601533258,19.25925925925926,0.0,0.4909090909090909,40.0,0.5045249791095131,30.905324194900363,3.425925925925926,0.0,0.16363636363636364,23.125,0.3733549777275501,10.66399665220236,62444,7.62962962962963,0.0,0.2909090909090909,27.466666666666665,0.4583677673015522,17.82228443555278,1.0925925925925926,0.0,0.05454545454545454,29.5,0.22918388365077622,7.891405687054738,3.8518518518518516,0.0,0.14545454545454545,29.714285714285715,0.3558079911965532,13.167150961026767,0.037037037037037035,0.0,0.05454545454545454,1.0,0.22918388365077622,0.19062587709298623,62444,CCCC(=O)SC,S-methyl butanethioate,methyl thiobutyrate
5.981481481481482,0.0,0.21818181818181817,29.363636363636363,0.4168181542799854,14.020861466199843,2.9444444444444446,0.0,0.16363636363636364,19.875,0.3733549777275502,12.271176023767612,5.777777777777778,0.0,0.16363636363636364,39.0,0.37335497772755033,18.319663285472284,9.092592592592593,0.0,0.4,23.38095238095238,0.4944132324730442,19.44636408613472,11.333333333333334,0.0,0.32727272727272727,36.0,0.47354242074224384,21.35945727527598,2.1481481481481484,0.0,0.07272727272727272,38.666666666666664,0.26208179770229884,11.146380083182612,4.425925925925926,0.0,0.10909090909090909,47.8,0.31462660248284624,16.982345829749267,-3.0,57.55555555555556,63.5,0.9454545454545454,60.94117647058823,0.2291838836507762,31.688737756952875,0.037037037037037035,0.0,0.05454545454545454,1.0,0.22918388365077622,0.19062587709298623,2.1666666666666665,0.0,0.10909090909090909,23.4,0.31462660248284624,8.275332747114865,0.018518518518518517,0.0,0.03636363636363636,1.0,0.18891859540615819,0.13608276348795434,4.555555555555555,0.0,0.16363636363636364,30.75,0.3733549777275503,15.52437725991532,0.9814814814814815,0.0,0.09090909090909091,13.25,0.2901294265928297,4.2669893090798245,78.0,78.0,1.0,78.0,0.0,17.014976754678926,3.259259259259259,0.0,0.21818181818181817,16.0,0.4168181542799854,10.878722846074586,41.7037037037037,44.0,0.9272727272727272,45.04,0.26208179770229906,27.251193243481485,3.0925925925925926,0.0,0.18181818181818182,18.555555555555557,0.38924947208076144,11.120724352881627,9.962962962962964,0.0,0.43636363636363634,23.391304347826086,0.5005047956863654,19.476122742808496,62465,0.2037037037037037,0.0,0.07272727272727272,3.6666666666666665,0.26208179770229884,1.234406581586987,4.962962962962963,0.0,0.34545454545454546,14.88888888888889,0.47989897926858566,10.622089768741652,7.611111111111111,0.0,0.2909090909090909,27.4,0.4583677673015522,20.06067839356542,5.796296296296297,0.0,0.2545454545454545,24.076923076923077,0.43962028304662343,16.056950096488382,62465,CCC1=CC(=C(C=C1)O)OC,4-ethyl-2-methoxyphenol,4-ethyl-2-methoxyphenol
1.2,0.0,0.2,54.0,0.4036867138796656,8.049844718999246,0.0,0.0,0.18181818181818182,,0.38924947208076144,0.0,18.0,0.0,0.4909090909090909,47.64705882352941,0.5045249791095129,32.65313572579627,0.17777777777777778,0.0,0.2,8.0,0.4036867138796656,1.192569587999888,5.711111111111111,0.0,0.3090909090909091,36.714285714285715,0.4663779770834142,17.79124174497898,3.111111111111111,0.0,0.2545454545454545,35.0,0.43962028304662343,12.358696279841725,1.0444444444444445,0.0,0.2,47.0,0.4036867138796656,7.00634632949933,-3.0,61.95744680851064,69.0,0.9636363636363636,64.71111111111111,0.18891859540615824,31.174792943636863,0.0,0.0,0.18181818181818182,,0.38924947208076144,0.0,13.152173913043478,0.0,0.38181818181818183,50.416666666666664,0.4903101471559,25.484607460019948,9.5,0.0,0.43636363636363634,29.133333333333333,0.5005047956863654,20.793962799064754,0.0,0.0,0.18181818181818182,,0.38924947208076144,0.0,1.5333333333333334,0.0,0.23636363636363636,23.0,0.42876378559573297,6.5768187944131045,58.06382978723404,66.0,0.9636363636363636,60.644444444444446,0.1889185954061583,31.46661740799021,0.13333333333333333,0.0,0.21818181818181817,3.0,0.4168181542799854,0.7567874686642692,75.42553191489361,76.0,1.0,75.42553191489361,0.0,17.578080076260818,1.8222222222222222,0.0,0.2,82.0,0.4036867138796656,12.223838276998842,4.911111111111111,0.0,0.34545454545454546,24.555555555555557,0.47989897926858566,13.906869169622977,62572,0.5111111111111111,0.0,0.2,23.0,0.4036867138796656,3.4286375654996792,38.02173913043478,36.0,0.9090909090909091,42.65853658536585,0.2901294265928298,33.26425450869632,10.066666666666666,0.0,0.45454545454545453,30.2,0.5025189076296058,22.474632164044227,0.4,0.0,0.23636363636363636,6.0,0.42876378559573297,2.125601519142715,62572,CCOC(=O)CC(C)O,ethyl 3-hydroxybutanoate,ethyl 3-hydroxybutyrate
2.96,0.0,0.6181818181818182,18.5,0.4903101471559,10.134429765244148,3.16,0.0,0.6181818181818182,19.75,0.4903101471559,11.393272868963802,1.0,0.0,0.5818181818181818,12.5,0.49780663697006666,3.488074922742725,3.72,0.0,0.6,31.0,0.4944132324730442,13.830883317175852,10.16,0.0,0.7272727272727273,25.4,0.44946657497549464,20.48308245032145,4.84,0.0,0.6,40.333333333333336,0.4944132324730442,13.54523286375444,2.6,0.0,0.5818181818181818,32.5,0.49780663697006666,9.0,-3.0,38.41379310344828,33.0,0.9454545454545454,42.84615384615385,0.22918388365077622,28.59510103069519,0.2,0.0,0.5636363636363636,5.0,0.5005047956863654,0.9999999999999998,1.9615384615384615,0.0,0.6181818181818182,10.2,0.4903101471559,7.085087263997635,4.923076923076923,0.0,0.5818181818181818,42.666666666666664,0.49780663697006666,18.714535691644762,0.12,0.0,0.5636363636363636,3.0,0.5005047956863654,0.6000000000000001,0.16,0.0,0.5636363636363636,4.0,0.5005047956863654,0.8000000000000002,29.379310344827587,25.0,0.9272727272727272,34.08,0.26208179770229906,26.993932907101613,9.16,0.0,0.6727272727272727,32.714285714285715,0.47354242074224384,18.15828552846698,48.275862068965516,47.0,0.9818181818181818,50.0,0.13483997249264842,24.96983401701818,14.923076923076923,0.0,0.7272727272727273,35.27272727272727,0.44946657497549464,27.67803905904186,2.2,0.0,0.5818181818181818,27.5,0.49780663697006666,7.61577310586391,62580,11.4,0.0,0.6545454545454545,47.5,0.47989897926858566,27.029305084173604,14.56,1.0,0.7818181818181819,28.0,0.4168181542799854,22.710276675255777,2.8076923076923075,0.0,0.6,18.25,0.4944132324730442,12.338619795647261,0.2,0.0,0.5636363636363636,5.0,0.5005047956863654,0.9999999999999998,62580,CC(C)C(=O)OCC1=CC2=C(C=C1)OCO2,"1,3-benzodioxol-5-ylmethyl 2-methylpropanoate",piperonyl isobutyrate
8.22,0.0,0.4,24.176470588235293,0.4944132324730442,16.405934715143513,5.2,0.0,0.2727272727272727,26.0,0.4494665749754948,17.074865165153238,0.04,0.0,0.10909090909090909,2.0,0.31462660248284624,0.28284271247461895,4.5,0.0,0.21818181818181817,32.142857142857146,0.4168181542799854,15.960729869250455,18.96078431372549,2.0,0.6363636363636364,31.193548387096776,0.485479387502946,27.7553315846262,5.14,0.0,0.23636363636363636,32.125,0.42876378559573297,17.657755421644392,1.94,0.0,0.2,16.166666666666668,0.40368671387966554,7.773345351853588,-5.0,46.31372549019608,51.0,0.9090909090909091,51.34782608695652,0.2901294265928297,29.447913471808782,3.1,0.0,0.14545454545454545,51.666666666666664,0.3558079911965532,15.186258557643226,2.72,0.0,0.21818181818181817,19.428571428571427,0.4168181542799854,12.167269577830183,2.18,0.0,0.2,18.166666666666668,0.4036867138796656,9.635584559118273,1.78,0.0,0.16363636363636364,22.25,0.3733549777275504,8.440161522779777,5.7,0.0,0.2909090909090909,25.90909090909091,0.4583677673015522,15.393147163326821,61.27450980392157,68.0,0.9818181818181818,62.5,0.13483997249264842,26.474953017048055,2.4,0.0,0.23636363636363636,15.0,0.42876378559573297,7.9590790155337885,41.372549019607845,41.0,0.9272727272727272,44.8936170212766,0.2620817977022989,25.614028019281722,4.5,0.0,0.2727272727272727,22.5,0.4494665749754948,12.349089035228468,4.42,0.0,0.2909090909090909,20.09090909090909,0.45836776730155215,11.549520707433208,62725,1.88,0.0,0.21818181818181817,13.428571428571429,0.4168181542799854,6.476456577166125,4.48,0.0,0.2909090909090909,20.363636363636363,0.45836776730155215,10.502166928976209,3.7,0.0,0.21818181818181817,26.428571428571427,0.4168181542799854,13.515297455332702,4.8,0.0,0.23636363636363636,30.0,0.42876378559573297,13.901989286517571,62725,CC(C)CC1=NC=CS1,"2-(2-methylpropyl)-1,3-thiazole",2-isobutylthiazole
1.9811320754716981,0.0,0.09090909090909091,35.0,0.2901294265928297,10.815748073345029,1.3962264150943395,0.0,0.09090909090909091,24.666666666666668,0.2901294265928297,9.886548014350513,8.679245283018869,0.0,0.38181818181818183,24.210526315789473,0.49031014715590004,19.067464823726933,7.283018867924528,0.0,0.2545454545454545,32.166666666666664,0.43962028304662343,17.451446224498415,3.5849056603773586,0.0,0.16363636363636364,27.142857142857142,0.3733549777275502,12.498359834339126,1.9056603773584906,0.0,0.12727272727272726,20.2,0.3363499860730087,9.56207281789602,0.8113207547169812,0.0,0.12727272727272726,8.6,0.3363499860730087,3.4532961053595908,-5.0,64.44444444444444,69.5,0.9818181818181818,65.66037735849056,0.13483997249264845,25.371702158906317,0.33962264150943394,0.0,0.07272727272727272,9.0,0.26208179770229884,2.3365276358998317,1.8148148148148149,0.0,0.09090909090909091,24.5,0.2901294265928297,9.310319034871855,1.2641509433962264,0.0,0.12727272727272726,13.4,0.33634998607300876,6.734386338887399,2.811320754716981,0.0,0.09090909090909091,49.666666666666664,0.2901294265928297,14.664263998124023,3.6226415094339623,0.0,0.10909090909090909,48.0,0.31462660248284624,15.06680816473281,72.57407407407408,76.5,0.9818181818181818,73.94339622641509,0.13483997249264842,21.406754225827317,3.6226415094339623,0.0,0.16363636363636364,27.428571428571427,0.3733549777275503,14.585591434824599,59.53703703703704,65.0,0.9454545454545454,63.03921568627451,0.2291838836507762,28.887362885030416,2.547169811320755,0.0,0.14545454545454545,22.5,0.3558079911965532,10.652854506829918,11.18867924528302,0.0,0.2909090909090909,42.357142857142854,0.45836776730155215,24.46037345127638,62835,0.8679245283018868,0.0,0.09090909090909091,15.333333333333334,0.2901294265928297,5.6467748993053775,25.452830188679247,1.0,0.5454545454545454,48.17857142857143,0.5025189076296062,35.05137220935966,9.132075471698114,0.0,0.2909090909090909,34.57142857142857,0.45836776730155226,20.01349327122257,4.415094339622642,0.0,0.16363636363636364,33.42857142857143,0.37335497772755033,14.406774531267411,62835,CC1C(=C(C(=O)O1)O)C,"4-hydroxy-2,3-dimethyl-2H-furan-5-one",28664-35-9
0.5,0.0,0.07272727272727272,9.0,0.262081797702299,2.485808778449957,0.018518518518518517,0.0,0.03636363636363636,1.0,0.1889185954061583,0.13608276348795434,12.074074074074074,0.0,0.3090909090909091,40.75,0.46637797708341416,23.916404610723646,1.037037037037037,0.0,0.09090909090909091,14.0,0.29012942659282986,4.844615618309512,6.592592592592593,0.0,0.2545454545454545,27.384615384615383,0.4396202830466235,16.314732916378812,3.185185185185185,0.0,0.10909090909090909,34.4,0.31462660248284624,14.190182726593612,0.9259259259259259,0.0,0.05454545454545454,25.0,0.22918388365077622,6.666876306976354,-3.0,62.22222222222222,67.0,0.9636363636363636,64.61538461538461,0.1889185954061583,30.366109874839385,0.018518518518518517,0.0,0.03636363636363636,1.0,0.1889185954061583,0.13608276348795434,10.407407407407407,0.0,0.21818181818181817,51.09090909090909,0.4168181542799854,26.263913486801773,13.685185185185185,0.0,0.36363636363636365,38.89473684210526,0.485479387502946,28.661211757338904,0.4444444444444444,0.0,0.07272727272727272,8.0,0.26208179770229895,2.994754323666548,0.6111111111111112,0.0,0.05454545454545454,16.5,0.22918388365077622,4.354207103119388,71.29629629629629,79.0,1.0,71.29629629629629,0.0,23.080359721886577,3.9814814814814814,0.0,0.12727272727272726,35.833333333333336,0.33634998607300876,15.136474429045883,69.74074074074075,70.5,1.0,69.74074074074075,0.0,22.327903842658145,0.7407407407407407,0.0,0.07272727272727272,13.333333333333334,0.26208179770229884,5.16952311652353,5.37037037037037,0.0,0.23636363636363636,24.166666666666668,0.4287637855957329,14.546342724296393,62900,0.018518518518518517,0.0,0.03636363636363636,1.0,0.1889185954061583,0.13608276348795434,34.24074074074074,17.5,0.6909090909090909,49.972972972972975,0.4663779770834142,35.53363285103134,5.722222222222222,0.0,0.23636363636363636,25.75,0.428763785595733,14.556871769829893,1.7777777777777777,0.0,0.14545454545454545,13.714285714285714,0.3558079911965532,7.6396845402289815,62900,CCCCC1C(CC(=O)O1)C,5-butyl-4-methyloxolan-2-one,whiskey lactone
